time,header_stamp_secs,header_stamp_nsecs,header_frame_id,vector_x,vector_y,vector_z
2026/06/04 15:16:56.414399771,1780597016,413104391,imu_link,-1.897343993186951,0.03585727512836456,9.823844909667969
2026/06/04 15:16:56.423880172,1780597016,423663819,imu_link,-2.082412958145142,-0.06812628358602525,9.803184509277344
2026/06/04 15:16:56.424251656,1780597016,423729722,imu_link,-2.046663045883179,-0.05059924349188805,9.736228942871094
2026/06/04 15:16:56.424693380,1780597016,423769535,imu_link,-1.9459989070892334,-0.016868317499756817,9.678324699401857
2026/06/04 15:16:56.425084641,1780597016,423809188,imu_link,-1.917940378189087,-0.019149849191308025,9.666999816894531
2026/06/04 15:16:56.433793638,1780597016,433545017,imu_link,-1.969346046447754,0.04016783833503723,9.655912399291992
2026/06/04 15:16:56.434154711,1780597016,433616233,imu_link,-1.798542618751526,0.17563235759735107,9.606057167053224
2026/06/04 15:16:56.434458117,1780597016,433654993,imu_link,-1.6344506740570068,0.29362714290618896,9.594178199768068
2026/06/04 15:16:56.434742602,1780597016,433689538,imu_link,-1.664994716644287,0.3861886560916901,9.576261520385742
2026/06/04 15:16:56.445577266,1780597016,445386362,imu_link,-1.6431030035018923,0.4865450859069824,9.601795196533203
2026/06/04 15:16:56.445815875,1780597016,445434214,imu_link,-1.5379869937896729,0.5490164160728456,9.644887924194336
2026/06/04 15:16:56.445961185,1780597016,445459897,imu_link,-1.5487987995147705,0.4880459010601044,9.717919349670412
2026/06/04 15:16:56.446178487,1780597016,445485151,imu_link,-1.6117885112762451,0.35295835137367254,9.711812019348146
2026/06/04 15:16:56.446375850,1780597016,445510363,imu_link,-1.5649662017822266,0.2817428708076477,9.711195945739748
2026/06/04 15:16:56.455298845,1780597016,455152266,imu_link,-1.610741376876831,0.14506223797798157,9.750930786132812
2026/06/04 15:16:56.455610980,1780597016,455211341,imu_link,-1.7393879890441895,0.04219570383429528,9.737662315368654
2026/06/04 15:16:56.455878173,1780597016,455243066,imu_link,-1.6434504985809326,-0.003306551370769739,9.639571189880373
2026/06/04 15:16:56.456164054,1780597016,455275959,imu_link,-1.5537658929824831,0.005881213117390872,9.625017166137695
2026/06/04 15:16:56.466187961,1780597016,465929106,imu_link,-1.6706682443618777,0.009761972352862358,9.591942787170412
2026/06/04 15:16:56.466636920,1780597016,466009757,imu_link,-1.7217960357666016,0.032406356185674674,9.523834228515625
2026/06/04 15:16:56.466944451,1780597016,466071313,imu_link,-1.5119178295135498,0.1454601734876633,9.504738807678224
2026/06/04 15:16:56.467262712,1780597016,466114439,imu_link,-1.4400482177734375,0.29483240842819214,9.514302253723146
2026/06/04 15:16:56.476734778,1780597016,476576831,imu_link,-1.4895271062850954,0.3875974118709565,9.507994651794435
2026/06/04 15:16:56.476894247,1780597016,476616598,imu_link,-1.5102516412734988,0.5104939341545106,9.554018020629883
2026/06/04 15:16:56.477091076,1780597016,476637764,imu_link,-1.4752477407455447,0.5799469351768495,9.635983467102053
2026/06/04 15:16:56.477274512,1780597016,476658091,imu_link,-1.4939361810684206,0.5260874629020692,9.682672500610352
2026/06/04 15:16:56.477468522,1780597016,476676763,imu_link,-1.5981565713882449,0.42346534132957464,9.757851600646974
2026/06/04 15:16:56.484426333,1780597016,484147654,imu_link,-1.763066649436951,0.29837173223495483,9.796661376953125
2026/06/04 15:16:56.484584270,1780597016,484166286,imu_link,-1.958597779273987,0.16527150571346286,9.827778816223146
2026/06/04 15:16:56.495809748,1780597016,495719814,imu_link,-1.9643127918243408,0.07181132584810258,9.832965850830078
2026/06/04 15:16:56.495929358,1780597016,495745163,imu_link,-1.9177128076553347,-0.006039950996637344,9.848147392272951
2026/06/04 15:16:56.496046226,1780597016,495758560,imu_link,-1.9041121006011963,-0.0283909235149622,9.809411048889162
2026/06/04 15:16:56.496164372,1780597016,495771200,imu_link,-2.0344574451446538,-0.002812648424878717,9.74532699584961
2026/06/04 15:16:56.496285075,1780597016,495783934,imu_link,-1.928894639015198,0.02463423274457455,9.651081085205078
2026/06/04 15:16:56.506532808,1780597016,506375665,imu_link,-1.8095300197601318,0.03754219040274621,9.608325004577638
2026/06/04 15:16:56.506612716,1780597016,506398933,imu_link,-1.709022402763367,0.12890544533729553,9.57080078125
2026/06/04 15:16:56.506728366,1780597016,506413857,imu_link,-1.6455743312835693,0.2660862505435944,9.51059341430664
2026/06/04 15:16:56.506843301,1780597016,506428876,imu_link,-1.5824272632598877,0.4007520079612732,9.51565170288086
2026/06/04 15:16:56.516184540,1780597016,516059135,imu_link,-1.4404430389404297,0.5198750495910645,9.555765151977539
2026/06/04 15:16:56.516300312,1780597016,516082404,imu_link,-1.323913812637329,0.5559322237968446,9.556360244750977
2026/06/04 15:16:56.516438744,1780597016,516114226,imu_link,-1.2886521816253662,0.5797038078308105,9.59932613372803
2026/06/04 15:16:56.516552630,1780597016,516130201,imu_link,-1.4651364088058474,0.47186166048049927,9.653578758239748
2026/06/04 15:16:56.527969580,1780597016,527807500,imu_link,-1.4964983463287354,0.35912099480628973,9.640094757080078
2026/06/04 15:16:56.528022584,1780597016,527828347,imu_link,-1.458763837814331,0.17978355288505554,9.60641384124756
2026/06/04 15:16:56.528155834,1780597016,527845605,imu_link,-1.4496902227401736,0.025554224848747253,9.633869171142578
2026/06/04 15:16:56.528297181,1780597016,527861306,imu_link,-1.553305268287659,-0.04784049093723297,9.633456230163576
2026/06/04 15:16:56.528454426,1780597016,527874768,imu_link,-1.4614933729171755,-0.07524889707565308,9.612802505493164
2026/06/04 15:16:56.538731790,1780597016,538556354,imu_link,-1.4182997941970827,-0.10103157162666321,9.593264579772951
2026/06/04 15:16:56.538919925,1780597016,538608580,imu_link,-1.5173892974853516,-0.10448536276817322,9.549756050109865
2026/06/04 15:16:56.539104282,1780597016,538642337,imu_link,-1.5464676618576052,-0.026436015963554382,9.497631072998047
2026/06/04 15:16:56.539331337,1780597016,538677677,imu_link,-1.5508480072021484,0.1462329626083374,9.487724304199219
2026/06/04 15:16:56.550714457,1780597016,550462790,imu_link,-1.5726741552352907,0.2623525857925415,9.503052711486818
2026/06/04 15:16:56.551099471,1780597016,550536478,imu_link,-1.6218721866607666,0.4163707494735718,9.516785621643068
2026/06/04 15:16:56.551466224,1780597016,550582928,imu_link,-1.5127841234207156,0.6104570031166078,9.577516555786133
2026/06/04 15:16:56.551844849,1780597016,550623575,imu_link,-1.6161620616912842,0.6210098266601562,9.741264343261719
2026/06/04 15:16:56.552169415,1780597016,550664232,imu_link,-1.7823703289031982,0.5981457233428955,9.832604408264162
2026/06/04 15:16:56.561626808,1780597016,561296840,imu_link,-1.855903148651123,0.43893364071846014,9.857824325561523
2026/06/04 15:16:56.561916598,1780597016,561370246,imu_link,-2.0127806663513184,0.28723892569541937,9.912638664245607
2026/06/04 15:16:56.562405603,1780597016,561407741,imu_link,-2.253847599029541,0.12340150773525238,9.951761245727539
2026/06/04 15:16:56.562724762,1780597016,561445914,imu_link,-2.3954482078552246,0.004877574276179076,9.954015731811523
2026/06/04 15:16:56.571473380,1780597016,571093047,imu_link,-2.256289005279541,-0.02192190103232861,9.91827392578125
2026/06/04 15:16:56.571719601,1780597016,571168714,imu_link,-2.182618856430054,-0.012322406284511091,9.900940895080568
2026/06/04 15:16:56.571955932,1780597016,571210586,imu_link,-2.100173711776734,0.029970984905958176,9.820668220520021
2026/06/04 15:16:56.572378269,1780597016,571247634,imu_link,-1.9869248867034912,0.09382411092519762,9.741396903991701
2026/06/04 15:16:56.582643513,1780597016,582245654,imu_link,-1.860037088394165,0.15471793711185458,9.637822151184084
2026/06/04 15:16:56.582872223,1780597016,582319502,imu_link,-1.711926579475403,0.2608105540275574,9.552421569824219
2026/06/04 15:16:56.583265466,1780597016,582360356,imu_link,-1.5588873624801638,0.31949189305305487,9.481513977050781
2026/06/04 15:16:56.583618034,1780597016,582399606,imu_link,-1.4193137884140017,0.42764079570770264,9.485700607299805
2026/06/04 15:16:56.583891069,1780597016,582440573,imu_link,-1.330714464187622,0.46888664364814764,9.499258995056154
2026/06/04 15:16:56.593377797,1780597016,593066082,imu_link,-1.1229870319366455,0.4642135500907898,9.539477348327638
2026/06/04 15:16:56.593601570,1780597016,593118110,imu_link,-1.0442942380905154,0.4844208359718323,9.610684394836428
2026/06/04 15:16:56.593868011,1780597016,593152501,imu_link,-1.1406341791152956,0.3627446591854096,9.583179473876953
2026/06/04 15:16:56.594143136,1780597016,593188051,imu_link,-1.3536022901535036,0.24736523628234863,9.55968761444092
2026/06/04 15:16:56.604380763,1780597016,603943355,imu_link,-1.3695226907730105,0.17387147247791293,9.55099105834961
2026/06/04 15:16:56.604758909,1780597016,604012903,imu_link,-1.337533950805664,0.06378611177206041,9.54978656768799
2026/06/04 15:16:56.605300741,1780597016,604075517,imu_link,-1.3416405916213991,-0.01833471655845642,9.528100967407227
2026/06/04 15:16:56.605487540,1780597016,604113224,imu_link,-1.356997847557068,-0.03801715001463891,9.522728919982912
2026/06/04 15:16:56.616167263,1780597016,615803582,imu_link,-1.451671838760376,-0.024222696200013164,9.504667282104492
2026/06/04 15:16:56.616298739,1780597016,615869502,imu_link,-1.4262434244155886,-0.002998754382133484,9.521468162536623
2026/06/04 15:16:56.616618097,1780597016,615901903,imu_link,-1.4805110692977907,0.05457630753517151,9.468722343444826
2026/06/04 15:16:56.617031706,1780597016,615927478,imu_link,-1.548651933670044,0.21556955575942993,9.482781410217287
2026/06/04 15:16:56.617158936,1780597016,615953409,imu_link,-1.731988072395325,0.3668333888053894,9.543371200561523
2026/06/04 15:16:56.625499664,1780597016,625397006,imu_link,-1.6663260459899902,0.5287952423095703,9.613733291625977
2026/06/04 15:16:56.625674405,1780597016,625445012,imu_link,-1.579979419708252,0.5770133137702943,9.688612937927248
2026/06/04 15:16:56.625833912,1780597016,625466975,imu_link,-1.6830021142959597,0.516413688659668,9.815310478210451
2026/06/04 15:16:56.626004100,1780597016,625485660,imu_link,-1.838850975036621,0.4280620217323303,9.891442298889162
2026/06/04 15:16:56.636220503,1780597016,636091944,imu_link,-1.9435368776321413,0.26206704974174505,9.897911071777344
2026/06/04 15:16:56.636281934,1780597016,636115440,imu_link,-2.060024499893189,0.1141384094953537,9.881048202514648
2026/06/04 15:16:56.636426477,1780597016,636128251,imu_link,-2.2072620391845703,-0.06759093701839447,9.848819732666016
2026/06/04 15:16:56.636540293,1780597016,636140414,imu_link,-2.190704345703125,-0.06678613275289537,9.809359550476076
2026/06/04 15:16:56.647986326,1780597016,647841308,imu_link,-2.096489429473877,-0.03580893948674203,9.824970245361328
2026/06/04 15:16:56.648064634,1780597016,647864380,imu_link,-2.0124847888946538,-0.032503753900527954,9.821184158325195
2026/06/04 15:16:56.648177013,1780597016,647877999,imu_link,-1.9279122352600098,0.0037989462725818157,9.693490982055664
2026/06/04 15:16:56.648299310,1780597016,647891744,imu_link,-1.7034288644790652,0.07836601138114929,9.628875732421875
2026/06/04 15:16:56.648449508,1780597016,647903517,imu_link,-1.6998771429061892,0.16334980726242065,9.573467254638672
2026/06/04 15:16:56.658712793,1780597016,658602769,imu_link,-1.7656233310699463,0.25638604164123535,9.501788139343263
2026/06/04 15:16:56.658799811,1780597016,658625370,imu_link,-1.5645067691802979,0.44722211360931396,9.482955932617188
2026/06/04 15:16:56.658908569,1780597016,658640632,imu_link,-1.4302246570587158,0.5062879323959351,9.468850135803224
2026/06/04 15:16:56.659022424,1780597016,658653642,imu_link,-1.3857347965240479,0.5828647017478944,9.577038764953615
2026/06/04 15:16:56.670377897,1780597016,670340295,imu_link,-1.4325881004333496,0.557758390903473,9.657825469970703
2026/06/04 15:16:56.670580353,1780597016,670362000,imu_link,-1.3100028038024902,0.5109078884124756,9.698853492736818
2026/06/04 15:16:56.670660772,1780597016,670375334,imu_link,-1.4549155235290527,0.34523195028305054,9.69903087615967
2026/06/04 15:16:56.670752654,1780597016,670388184,imu_link,-1.651493787765503,0.18060182034969333,9.684885978698732
2026/06/04 15:16:56.670857879,1780597016,670399999,imu_link,-1.7117693424224854,0.08040258288383484,9.66884517669678
2026/06/04 15:16:56.681267289,1780597016,681162411,imu_link,-1.6646276712417605,-0.01676241308450699,9.659550666809084
2026/06/04 15:16:56.681545921,1780597016,681201726,imu_link,-1.6337103843688965,-0.07009541988372803,9.64898204803467
2026/06/04 15:16:56.681753172,1780597016,681217309,imu_link,-1.5964348316192627,-0.0498630814254284,9.622408866882326
2026/06/04 15:16:56.681989935,1780597016,681231867,imu_link,-1.5353215932846072,0.02021755278110504,9.583221435546875
2026/06/04 15:16:56.691136661,1780597016,690959838,imu_link,-1.641759276390076,0.04405079036951065,9.569957733154297
2026/06/04 15:16:56.691492439,1780597016,691010857,imu_link,-1.6199555397033691,0.15361657738685608,9.530939102172852
2026/06/04 15:16:56.691878432,1780597016,691039294,imu_link,-1.5447176694869997,0.31209176778793335,9.467599868774414
2026/06/04 15:16:56.692262727,1780597016,691097345,imu_link,-1.5055583715438845,0.4441556632518769,9.515413284301758
2026/06/04 15:16:56.703365165,1780597016,703014224,imu_link,-1.5822694301605225,0.5438767671585083,9.540070533752443
2026/06/04 15:16:56.703912710,1780597016,703100923,imu_link,-1.4890565872192383,0.6111085414886475,9.642405509948732
2026/06/04 15:16:56.704430410,1780597016,703161488,imu_link,-1.4506226778030398,0.5412163138389589,9.754628181457521
2026/06/04 15:16:56.704838380,1780597016,703199621,imu_link,-1.5516817569732666,0.39887270331382757,9.792891502380373
2026/06/04 15:16:56.705558221,1780597016,703230591,imu_link,-1.7870482206344607,0.25931176543235784,9.765820503234865
2026/06/04 15:16:56.714067801,1780597016,713811305,imu_link,-1.9264962673187256,0.11251150816679002,9.788279533386232
2026/06/04 15:16:56.714477792,1780597016,713840604,imu_link,-1.9184638261795046,0.014743695966899397,9.796204566955568
2026/06/04 15:16:56.714800658,1780597016,713855979,imu_link,-1.8625133037567139,-0.053769093006849296,9.763186454772951
2026/06/04 15:16:56.715068758,1780597016,713883914,imu_link,-1.837811589241028,-0.09301789104938507,9.736278533935547
2026/06/04 15:16:56.724788733,1780597016,724550906,imu_link,-1.88920533657074,-0.05350869521498681,9.679373741149904
2026/06/04 15:16:56.725569003,1780597016,724597486,imu_link,-1.7810400724411013,0.011629908345639707,9.613911628723146
2026/06/04 15:16:56.725972296,1780597016,724629025,imu_link,-1.6703155040740967,0.0674552321434021,9.550698280334474
2026/06/04 15:16:56.726248126,1780597016,724656623,imu_link,-1.600145220756531,0.12621222436428073,9.526238441467287
2026/06/04 15:16:56.731230036,1780597016,731121744,imu_link,-1.6130692958831787,0.3027034401893616,9.518857002258303
2026/06/04 15:16:56.731619214,1780597016,731167771,imu_link,-1.5046420097351074,0.44865840673446655,9.528446197509766
2026/06/04 15:16:56.732328271,1780597016,731259447,imu_link,-1.3336181640625,0.5306813120841981,9.57999038696289
2026/06/04 15:16:56.740876744,1780597016,740781298,imu_link,-1.382063865661621,0.5096744894981385,9.641546249389648
2026/06/04 15:16:56.741055108,1780597016,740809812,imu_link,-1.4447808265686035,0.46078747510910034,9.666044235229492
2026/06/04 15:16:56.741283583,1780597016,740827280,imu_link,-1.4710228443145752,0.393868625164032,9.679121971130373
2026/06/04 15:16:56.741468057,1780597016,740844584,imu_link,-1.624185562133789,0.2801207602024079,9.706417083740234
2026/06/04 15:16:56.752825613,1780597016,752677742,imu_link,-1.7098381519317627,0.14427125453948975,9.68034076690674
2026/06/04 15:16:56.753130342,1780597016,752736666,imu_link,-1.5996936559677126,0.067416749894619,9.66902256011963
2026/06/04 15:16:56.753440088,1780597016,752767604,imu_link,-1.6369879245758057,0.05947274714708328,9.71493148803711
2026/06/04 15:16:56.753726049,1780597016,752795029,imu_link,-1.8411878347396853,0.001227429951541126,9.680482864379883
2026/06/04 15:16:56.753967446,1780597016,752823039,imu_link,-1.7421532869338991,-0.016656154766678814,9.58724594116211
2026/06/04 15:16:56.763693323,1780597016,763570774,imu_link,-1.6847186088562012,0.013328506611287596,9.572802543640138
2026/06/04 15:16:56.764023645,1780597016,763602348,imu_link,-1.8121424913406374,0.04896066337823868,9.602848052978516
2026/06/04 15:16:56.764299516,1780597016,763618949,imu_link,-1.910038709640503,0.17167550325393677,9.551671028137209
2026/06/04 15:16:56.764597327,1780597016,763635437,imu_link,-1.7609894275665283,0.36419698596000677,9.561865806579592
2026/06/04 15:16:56.773632888,1780597016,773522631,imu_link,-1.6195513010025027,0.5297663807868959,9.635119438171388
2026/06/04 15:16:56.773852934,1780597016,773541246,imu_link,-1.6716487407684326,0.5799211263656616,9.687873840332031
2026/06/04 15:16:56.774054297,1780597016,773553196,imu_link,-1.6798552274703982,0.6237896084785463,9.731014251708984
2026/06/04 15:16:56.774249062,1780597016,773564898,imu_link,-1.6558994054794314,0.5325241088867188,9.798351287841797
2026/06/04 15:16:56.785298141,1780597016,785215637,imu_link,-1.8194575309753418,0.3598563373088837,9.790205955505373
2026/06/04 15:16:56.785418413,1780597016,785229496,imu_link,-1.946993112564087,0.19895546138286593,9.82961654663086
2026/06/04 15:16:56.785576097,1780597016,785236182,imu_link,-1.974576711654663,0.05837328359484673,9.792573928833008
2026/06/04 15:16:56.785714079,1780597016,785242533,imu_link,-2.0007801055908203,-0.0030264949891716246,9.827825546264648
2026/06/04 15:16:56.785844727,1780597016,785249031,imu_link,-1.8735673427581787,-0.051788993179798126,9.804333686828615
2026/06/04 15:16:56.796302933,1780597016,796219897,imu_link,-1.7492972612380984,-0.004810858517885208,9.746170043945312
2026/06/04 15:16:56.796418474,1780597016,796235071,imu_link,-1.7062809467315674,0.011427403427660467,9.680547714233398
2026/06/04 15:16:56.796553579,1780597016,796244969,imu_link,-1.7481889724731445,-0.010776957497000694,9.58370113372803
2026/06/04 15:16:56.796683739,1780597016,796254518,imu_link,-1.6367636919021609,0.12477578222751617,9.492674827575685
2026/06/04 15:16:56.808300124,1780597016,808106114,imu_link,-1.460350513458252,0.2115856409072876,9.444403648376467
2026/06/04 15:16:56.808455236,1780597016,808116996,imu_link,-1.36694872379303,0.34404405951499945,9.434006690979006
2026/06/04 15:16:56.808518255,1780597016,808123811,imu_link,-1.2912697792053223,0.5055813789367676,9.42394542694092
2026/06/04 15:16:56.808596903,1780597016,808130331,imu_link,-1.2354234457015993,0.5543593168258667,9.509979248046875
2026/06/04 15:16:56.808704847,1780597016,808136304,imu_link,-1.1225141286849978,0.5960989594459535,9.61562728881836
2026/06/04 15:16:56.818923156,1780597016,818808963,imu_link,-1.1749678850173952,0.49431687593460083,9.62237548828125
2026/06/04 15:16:56.818983688,1780597016,818822005,imu_link,-1.3631125688552859,0.41618373990058904,9.611349105834961
2026/06/04 15:16:56.819181675,1780597016,818829861,imu_link,-1.6702253818511963,0.21537707746028903,9.628743171691896
2026/06/04 15:16:56.819266338,1780597016,818839467,imu_link,-1.6379665136337282,0.10357133299112321,9.63953495025635
2026/06/04 15:16:56.828466344,1780597016,828350123,imu_link,-1.523602604866028,-0.0059353415854275235,9.663332939147951
2026/06/04 15:16:56.828652042,1780597016,828381129,imu_link,-1.5594072341918945,-0.12177453935146332,9.68206787109375
2026/06/04 15:16:56.828779821,1780597016,828402541,imu_link,-1.6642540693283083,-0.1102726235985756,9.661945343017578
2026/06/04 15:16:56.828965098,1780597016,828422427,imu_link,-1.6238321065902712,-0.06055474653840066,9.60883903503418
2026/06/04 15:16:56.840519179,1780597016,840303876,imu_link,-1.6483280658721924,-0.03961675241589547,9.560818672180178
2026/06/04 15:16:56.841271489,1780597016,840367199,imu_link,-1.7756860256195068,0.03622848168015481,9.530292510986328
2026/06/04 15:16:56.841510154,1780597016,840410286,imu_link,-1.7215385437011719,0.2146352976560593,9.499017715454102
2026/06/04 15:16:56.841781437,1780597016,840450624,imu_link,-1.670734167098999,0.44871792197227484,9.53625011444092
2026/06/04 15:16:56.842009522,1780597016,840491997,imu_link,-1.6465239524841309,0.5478805899620057,9.618913650512695
2026/06/04 15:16:56.851470860,1780597016,851086832,imu_link,-1.636973023414612,0.5824573040008545,9.704795837402344
2026/06/04 15:16:56.852025634,1780597016,851158087,imu_link,-1.5535172224044802,0.6266816258430482,9.78087902069092
2026/06/04 15:16:56.852744345,1780597016,851188335,imu_link,-1.7026867866516113,0.5253862738609315,9.854446411132812
2026/06/04 15:16:56.853131827,1780597016,851216624,imu_link,-1.9636131525039675,0.37806785106658936,9.886423110961914
2026/06/04 15:16:56.862119648,1780597016,861784828,imu_link,-2.0559246540069585,0.17298828065395358,9.801931381225586
2026/06/04 15:16:56.862789530,1780597016,861856010,imu_link,-2.1090977191925053,0.05351860448718072,9.817591667175295
2026/06/04 15:16:56.863254005,1780597016,861884494,imu_link,-2.161501407623291,-0.038605470210313804,9.821401596069336
2026/06/04 15:16:56.863707782,1780597016,861909313,imu_link,-2.1794722080230717,-0.0873279720544815,9.827981948852539
2026/06/04 15:16:56.873841665,1780597016,873576804,imu_link,-1.9707001447677615,-0.026253677904605865,9.77517604827881
2026/06/04 15:16:56.874414466,1780597016,873653324,imu_link,-1.868624567985535,0.0006791219930164517,9.735594749450685
2026/06/04 15:16:56.874773948,1780597016,873686871,imu_link,-1.8726129531860352,0.046699527651071555,9.665385246276857
2026/06/04 15:16:56.875112625,1780597016,873715076,imu_link,-1.8650810718536377,0.19734068214893344,9.607985496520998
2026/06/04 15:16:56.875405219,1780597016,873740859,imu_link,-1.74121367931366,0.2831210494041443,9.540687561035156
2026/06/04 15:16:56.883412538,1780597016,883176606,imu_link,-1.6061779260635378,0.47394782304763794,9.534674644470217
2026/06/04 15:16:56.883653307,1780597016,883258674,imu_link,-1.4403115510940554,0.5216558575630189,9.507179260253906
2026/06/04 15:16:56.883799107,1780597016,883279476,imu_link,-1.311557173728943,0.5772138833999634,9.59964370727539
2026/06/04 15:16:56.883987377,1780597016,883297077,imu_link,-1.275250554084778,0.5212270021438599,9.684115409851076
2026/06/04 15:16:56.894071657,1780597016,893938752,imu_link,-1.2051098346710205,0.43322268128395086,9.689153671264648
2026/06/04 15:16:56.894275295,1780597016,893970290,imu_link,-1.2707524299621582,0.302182823419571,9.66440200805664
2026/06/04 15:16:56.894438989,1780597016,893986825,imu_link,-1.4326965808868408,0.1925124377012253,9.61914920806885
2026/06/04 15:16:56.894605120,1780597016,894002071,imu_link,-1.5862736701965332,0.08663034439086914,9.569917678833008
2026/06/04 15:16:56.905952262,1780597016,905748390,imu_link,-1.5000354051589968,0.038488201797008514,9.53221321105957
2026/06/04 15:16:56.906079185,1780597016,905768094,imu_link,-1.367977023124695,0.0013549252180382612,9.566370964050295
2026/06/04 15:16:56.906269049,1780597016,905779346,imu_link,-1.3114776611328125,0.008136330172419548,9.544412612915039
2026/06/04 15:16:56.906416482,1780597016,905789475,imu_link,-1.3425841331481934,0.019671672955155376,9.481382369995117
2026/06/04 15:16:56.906598144,1780597016,905800517,imu_link,-1.4084187746047976,0.04999064654111862,9.486611366271974
2026/06/04 15:16:56.916670611,1780597016,916382843,imu_link,-1.447747349739075,0.11281038075685502,9.447498321533203
2026/06/04 15:16:56.916776055,1780597016,916413110,imu_link,-1.4753596782684326,0.19590440392494202,9.411574363708498
2026/06/04 15:16:56.916924688,1780597016,916426303,imu_link,-1.4891369342803955,0.3967285752296448,9.47505855560303
2026/06/04 15:16:56.917086448,1780597016,916439716,imu_link,-1.5863220691680908,0.5048003792762757,9.582156181335451
2026/06/04 15:16:56.926113293,1780597016,926013975,imu_link,-1.5015244483947754,0.5619460940361024,9.674304962158203
2026/06/04 15:16:56.926251439,1780597016,926028868,imu_link,-1.408861041069031,0.543205976486206,9.775371551513672
2026/06/04 15:16:56.926389337,1780597016,926036979,imu_link,-1.5930976867675781,0.36373713612556463,9.856266021728516
2026/06/04 15:16:56.926520533,1780597016,926049455,imu_link,-1.918018937110901,0.25185969471931463,9.863508224487305
2026/06/04 15:16:56.937882343,1780597016,937780495,imu_link,-2.083347082138062,0.08968751132488251,9.79122066497803
2026/06/04 15:16:56.938111654,1780597016,937797708,imu_link,-2.1441664695739746,-0.020166918635368347,9.787699699401857
2026/06/04 15:16:56.938351295,1780597016,937804743,imu_link,-2.2253646850585938,-0.1331465244293213,9.790560722351076
2026/06/04 15:16:56.938573832,1780597016,937812015,imu_link,-2.1602649688720703,-0.10948313772678375,9.798230171203615
2026/06/04 15:16:56.938813872,1780597016,937818411,imu_link,-2.063911676406861,-0.02331419289112091,9.837638854980469
2026/06/04 15:16:56.948624365,1780597016,948550485,imu_link,-2.0231127738952637,-0.03318243473768234,9.800452232360842
2026/06/04 15:16:56.948838766,1780597016,948566214,imu_link,-1.9946746826171875,0.062458425760269165,9.708650588989258
2026/06/04 15:16:56.949061314,1780597016,948573425,imu_link,-1.8585573434829714,0.21505698561668396,9.642676353454592
2026/06/04 15:16:56.949288049,1780597016,948579838,imu_link,-1.848353385925293,0.34550827741622925,9.602143287658693
2026/06/04 15:16:56.960587126,1780597016,960389332,imu_link,-1.8761038780212402,0.48216995596885687,9.573986053466797
2026/06/04 15:16:56.960799414,1780597016,960404735,imu_link,-1.6747385263442995,0.5653269290924072,9.572895050048828
2026/06/04 15:16:56.961065773,1780597016,960414305,imu_link,-1.45392382144928,0.6111088395118714,9.640953063964844
2026/06/04 15:16:56.961482475,1780597016,960422978,imu_link,-1.4204965829849245,0.5849761366844178,9.72465229034424
2026/06/04 15:16:56.961648058,1780597016,960431596,imu_link,-1.5135042667388916,0.46601071953773504,9.751015663146974
2026/06/04 15:16:56.971614254,1780597016,971270141,imu_link,-1.4622930288314822,0.35846173763275146,9.729367256164553
2026/06/04 15:16:56.971766006,1780597016,971312730,imu_link,-1.5423368215560915,0.1132977530360222,9.656018257141115
2026/06/04 15:16:56.972138535,1780597016,971333850,imu_link,-1.6376502513885498,0.036663271486759186,9.630948066711428
2026/06/04 15:16:56.972222653,1780597016,971353438,imu_link,-1.6192569732666016,-0.01837742328643799,9.5853271484375
2026/06/04 15:16:56.979363619,1780597016,978850714,imu_link,-1.5107508897781374,-0.04226309061050415,9.557496070861818
2026/06/04 15:16:56.979501857,1780597016,978904787,imu_link,-1.4293063879013064,-0.04057544469833374,9.53401279449463
2026/06/04 15:16:56.979618478,1780597016,978935498,imu_link,-1.3203024864196777,-0.014266007579863073,9.505865097045898
2026/06/04 15:16:56.988927460,1780597016,988561556,imu_link,-1.2752486467361452,0.07281020283699036,9.477541923522951
2026/06/04 15:16:56.989080299,1780597016,988616922,imu_link,-1.398365616798401,0.18811337649822238,9.472869873046875
2026/06/04 15:16:56.989243945,1780597016,988646176,imu_link,-1.3991167545318604,0.32565304636955267,9.426455497741701
2026/06/04 15:16:56.989578313,1780597016,988676302,imu_link,-1.3738859891891482,0.4805125296115876,9.446170806884766
2026/06/04 15:16:56.999698474,1780597016,999324979,imu_link,-1.4003409147262575,0.5351725816726685,9.529662132263185
2026/06/04 15:16:56.999872461,1780597016,999377008,imu_link,-1.53772509098053,0.6209275722503662,9.658651351928711
2026/06/04 15:16:57.200915,1780597016,999405786,imu_link,-1.518972635269165,0.584219515323639,9.744485855102539
2026/06/04 15:16:57.452411,1780597016,999430580,imu_link,-1.5912510156631472,0.42922636866569525,9.870441436767578
2026/06/04 15:16:57.11467342,1780597017,11213917,imu_link,-1.784574627876282,0.2531003952026367,9.894244194030763
2026/06/04 15:16:57.11622076,1780597017,11265507,imu_link,-1.9868698120117188,0.06993339955806732,9.85377311706543
2026/06/04 15:16:57.12074856,1780597017,11305510,imu_link,-2.1202862262725835,-0.03493033722043038,9.851333618164062
2026/06/04 15:16:57.12715269,1780597017,11335242,imu_link,-2.116184711456299,-0.12190935760736467,9.825930595397951
2026/06/04 15:16:57.12881381,1780597017,11363995,imu_link,-2.0823934078216557,-0.1444469392299652,9.752058029174805
