time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:55.93295223,1780597015,90746893,,6,599606000,
2026/06/04 15:16:55.102739454,1780597015,102405712,,6,602106000,
2026/06/04 15:16:55.103119466,1780597015,102437715,,6,604606000,
2026/06/04 15:16:55.103442976,1780597015,102455010,,6,607106000,
2026/06/04 15:16:55.103753413,1780597015,102471282,,6,609606000,
2026/06/04 15:16:55.104077064,1780597015,102487520,,6,612106000,
2026/06/04 15:16:55.113664268,1780597015,113174463,,6,614606000,
2026/06/04 15:16:55.114180303,1780597015,113218382,,6,617106000,
2026/06/04 15:16:55.114609661,1780597015,113239065,,6,619606000,
2026/06/04 15:16:55.115075301,1780597015,113260199,,6,622106000,
2026/06/04 15:16:55.124270029,1780597015,123794731,,6,624606000,
2026/06/04 15:16:55.124803781,1780597015,123835976,,6,627106000,
2026/06/04 15:16:55.125248159,1780597015,123861171,,6,629606000,
2026/06/04 15:16:55.125648291,1780597015,123883026,,6,632106000,
2026/06/04 15:16:55.136215641,1780597015,135593470,,6,634606000,
2026/06/04 15:16:55.136852633,1780597015,135655930,,6,637106000,
2026/06/04 15:16:55.137395676,1780597015,135685475,,6,639606000,
2026/06/04 15:16:55.137935346,1780597015,135736680,,6,642106000,
2026/06/04 15:16:55.138532087,1780597015,135769576,,6,644606000,
2026/06/04 15:16:55.146585596,1780597015,146262273,,6,647106000,
2026/06/04 15:16:55.146844706,1780597015,146323012,,6,649606000,
2026/06/04 15:16:55.147119872,1780597015,146354628,,6,652106000,
2026/06/04 15:16:55.147473866,1780597015,146385642,,6,654606000,
2026/06/04 15:16:55.157139328,1780597015,156916166,,6,657106000,
2026/06/04 15:16:55.157358432,1780597015,156958366,,6,659606000,
2026/06/04 15:16:55.157565428,1780597015,156979500,,6,662106000,
2026/06/04 15:16:55.157763489,1780597015,156999941,,6,664606000,
2026/06/04 15:16:55.168669338,1780597015,168534972,,6,667106000,
2026/06/04 15:16:55.168824612,1780597015,168555698,,6,669606000,
2026/06/04 15:16:55.168967238,1780597015,168567890,,6,672106000,
2026/06/04 15:16:55.169124527,1780597015,168579701,,6,674606000,
2026/06/04 15:16:55.169252364,1780597015,168589814,,6,677106000,
2026/06/04 15:16:55.179319470,1780597015,179201388,,6,679606000,
2026/06/04 15:16:55.179429357,1780597015,179214072,,6,682106000,
2026/06/04 15:16:55.179538265,1780597015,179231420,,6,684606000,
2026/06/04 15:16:55.179650552,1780597015,179240371,,6,687106000,
2026/06/04 15:16:55.191031737,1780597015,190932807,,6,689606000,
2026/06/04 15:16:55.191103974,1780597015,190945999,,6,692106000,
2026/06/04 15:16:55.191210158,1780597015,190954710,,6,694606000,
2026/06/04 15:16:55.191315796,1780597015,190962247,,6,697106000,
2026/06/04 15:16:55.191419461,1780597015,190969696,,6,699606000,
2026/06/04 15:16:55.201729838,1780597015,201617832,,6,702106000,
2026/06/04 15:16:55.201838043,1780597015,201633018,,6,704606000,
2026/06/04 15:16:55.201938257,1780597015,201640421,,6,707106000,
2026/06/04 15:16:55.202044458,1780597015,201648371,,6,709606000,
2026/06/04 15:16:55.211321188,1780597015,211192713,,6,712106000,
2026/06/04 15:16:55.211429139,1780597015,211205058,,6,714606000,
2026/06/04 15:16:55.211536760,1780597015,211211995,,6,717106000,
2026/06/04 15:16:55.211634480,1780597015,211219422,,6,719606000,
2026/06/04 15:16:55.223187241,1780597015,222983152,,6,722106000,
2026/06/04 15:16:55.223365668,1780597015,223016902,,6,724606000,
2026/06/04 15:16:55.223554880,1780597015,223033497,,6,727106000,
2026/06/04 15:16:55.223737229,1780597015,223059873,,6,729606000,
2026/06/04 15:16:55.223932305,1780597015,223084075,,6,732106000,
2026/06/04 15:16:55.230692834,1780597015,230421385,,6,734606000,
2026/06/04 15:16:55.230958173,1780597015,230469539,,6,737106000,
2026/06/04 15:16:55.231332434,1780597015,230497277,,6,739606000,
2026/06/04 15:16:55.231542379,1780597015,230521310,,6,741748000,
2026/06/04 15:16:55.240609653,1780597015,240431450,,6,740823000,
2026/06/04 15:16:55.240821736,1780597015,240477055,,6,742106000,
2026/06/04 15:16:55.241058991,1780597015,240509785,,6,744606000,
2026/06/04 15:16:55.241250654,1780597015,240528609,,6,747106000,
2026/06/04 15:16:55.241447608,1780597015,240544462,,6,749606000,
2026/06/04 15:16:55.251636825,1780597015,251333568,,6,752106000,
2026/06/04 15:16:55.252057856,1780597015,251405239,,6,754606000,
2026/06/04 15:16:55.252520076,1780597015,251439043,,6,757106000,
2026/06/04 15:16:55.252831985,1780597015,251468764,,6,759606000,
2026/06/04 15:16:55.261234282,1780597015,260949618,,6,762106000,
2026/06/04 15:16:55.261558079,1780597015,261000770,,6,764606000,
2026/06/04 15:16:55.261897715,1780597015,261032448,,6,767106000,
2026/06/04 15:16:55.262251017,1780597015,261079764,,6,769606000,
2026/06/04 15:16:55.262565061,1780597015,261110302,,6,772106000,
2026/06/04 15:16:55.273507909,1780597015,273014280,,6,774606000,
2026/06/04 15:16:55.273629907,1780597015,273067522,,6,777106000,
2026/06/04 15:16:55.273796872,1780597015,273088178,,6,779606000,
2026/06/04 15:16:55.274034065,1780597015,273106796,,6,782106000,
2026/06/04 15:16:55.284339766,1780597015,283776416,,6,784606000,
2026/06/04 15:16:55.284443292,1780597015,283819540,,6,787106000,
2026/06/04 15:16:55.284573738,1780597015,283846670,,6,789606000,
2026/06/04 15:16:55.284803552,1780597015,283873577,,6,792106000,
2026/06/04 15:16:55.295242610,1780597015,294609759,,6,794606000,
2026/06/04 15:16:55.295394307,1780597015,294703380,,6,797106000,
2026/06/04 15:16:55.295596236,1780597015,294740947,,6,799606000,
2026/06/04 15:16:55.295837022,1780597015,294774244,,6,802106000,
2026/06/04 15:16:55.305765072,1780597015,305391913,,6,804606000,
2026/06/04 15:16:55.305823024,1780597015,305433831,,6,807106000,
2026/06/04 15:16:55.305910698,1780597015,305460226,,6,809606000,
2026/06/04 15:16:55.306077468,1780597015,305487468,,6,812106000,
2026/06/04 15:16:55.306281101,1780597015,305512293,,6,814606000,
2026/06/04 15:16:55.316384643,1780597015,316120259,,6,817106000,
2026/06/04 15:16:55.316416514,1780597015,316151478,,6,819606000,
2026/06/04 15:16:55.316490020,1780597015,316166834,,6,822106000,
2026/06/04 15:16:55.316726690,1780597015,316182591,,6,824606000,
2026/06/04 15:16:55.328055719,1780597015,327900220,,6,827106000,
2026/06/04 15:16:55.328370403,1780597015,327923279,,6,829606000,
2026/06/04 15:16:55.328506524,1780597015,327939930,,6,832106000,
2026/06/04 15:16:55.328741146,1780597015,327953022,,6,834606000,
2026/06/04 15:16:55.328983493,1780597015,327965997,,6,837106000,
2026/06/04 15:16:55.338664686,1780597015,338521159,,6,839606000,
2026/06/04 15:16:55.338900287,1780597015,338542858,,6,842106000,
2026/06/04 15:16:55.339137741,1780597015,338555687,,6,844606000,
2026/06/04 15:16:55.339354858,1780597015,338567299,,6,847106000,
2026/06/04 15:16:55.349413807,1780597015,349297361,,6,849606000,
2026/06/04 15:16:55.349624930,1780597015,349321102,,6,852106000,
2026/06/04 15:16:55.349847363,1780597015,349333923,,6,854606000,
2026/06/04 15:16:55.350050190,1780597015,349345811,,6,857106000,
2026/06/04 15:16:55.361225333,1780597015,361075947,,6,859606000,
2026/06/04 15:16:55.361489755,1780597015,361099876,,6,862106000,
2026/06/04 15:16:55.361758346,1780597015,361115801,,6,864606000,
2026/06/04 15:16:55.362003556,1780597015,361129143,,6,867106000,
2026/06/04 15:16:55.362256770,1780597015,361142510,,6,869606000,
2026/06/04 15:16:55.372104602,1780597015,371819687,,6,872106000,
2026/06/04 15:16:55.372612280,1780597015,371874984,,6,874606000,
2026/06/04 15:16:55.373092735,1780597015,371908244,,6,877106000,
2026/06/04 15:16:55.373563328,1780597015,371939490,,6,879606000,
2026/06/04 15:16:55.381791144,1780597015,381406037,,6,882106000,
2026/06/04 15:16:55.382317191,1780597015,381461636,,6,884606000,
2026/06/04 15:16:55.382780719,1780597015,381493053,,6,887106000,
2026/06/04 15:16:55.383247631,1780597015,381521834,,6,889606000,
2026/06/04 15:16:55.393366905,1780597015,392907639,,6,892106000,
2026/06/04 15:16:55.393997702,1780597015,392979111,,6,894606000,
2026/06/04 15:16:55.394610555,1780597015,393021080,,6,897106000,
2026/06/04 15:16:55.395153880,1780597015,393079978,,6,899606000,
2026/06/04 15:16:55.395691491,1780597015,393275128,,6,902106000,
2026/06/04 15:16:55.404201485,1780597015,403789767,,6,904606000,
2026/06/04 15:16:55.404725153,1780597015,403839997,,6,907106000,
2026/06/04 15:16:55.405253327,1780597015,403870587,,6,909606000,
2026/06/04 15:16:55.405785537,1780597015,403897451,,6,912106000,
2026/06/04 15:16:55.414355727,1780597015,413757292,,6,914606000,
2026/06/04 15:16:55.414866196,1780597015,413800901,,6,917106000,
2026/06/04 15:16:55.415445605,1780597015,413829662,,6,919606000,
2026/06/04 15:16:55.415990277,1780597015,413858325,,6,922106000,
2026/06/04 15:16:55.426082659,1780597015,425606352,,6,924606000,
2026/06/04 15:16:55.426613716,1780597015,425650476,,6,927106000,
2026/06/04 15:16:55.427209114,1780597015,425679675,,6,929606000,
2026/06/04 15:16:55.427782987,1780597015,425707263,,6,932106000,
2026/06/04 15:16:55.428373167,1780597015,425734878,,6,934606000,
2026/06/04 15:16:55.436825370,1780597015,436515778,,6,937106000,
2026/06/04 15:16:55.437205280,1780597015,436550984,,6,939606000,
2026/06/04 15:16:55.437548848,1780597015,436571099,,6,942106000,
2026/06/04 15:16:55.437908804,1780597015,436590419,,6,944606000,
2026/06/04 15:16:55.447893140,1780597015,447591497,,6,947106000,
2026/06/04 15:16:55.448293749,1780597015,447621680,,6,949606000,
2026/06/04 15:16:55.448703916,1780597015,447644086,,6,952106000,
2026/06/04 15:16:55.449149677,1780597015,447666124,,6,954606000,
2026/06/04 15:16:55.449530708,1780597015,447685654,,6,957106000,
2026/06/04 15:16:55.458789427,1780597015,458547888,,6,959606000,
2026/06/04 15:16:55.459136498,1780597015,458571227,,6,962106000,
2026/06/04 15:16:55.459461124,1780597015,458595104,,6,964606000,
2026/06/04 15:16:55.459764259,1780597015,458611894,,6,967106000,
2026/06/04 15:16:55.469341139,1780597015,469219651,,6,969606000,
2026/06/04 15:16:55.469549096,1780597015,469232185,,6,972106000,
2026/06/04 15:16:55.469780656,1780597015,469239639,,6,974606000,
2026/06/04 15:16:55.469989093,1780597015,469246268,,6,977106000,
2026/06/04 15:16:55.478002928,1780597015,477823966,,6,979606000,
2026/06/04 15:16:55.478241920,1780597015,477842297,,6,982106000,
2026/06/04 15:16:55.478471027,1780597015,477850520,,6,984606000,
2026/06/04 15:16:55.478683738,1780597015,477872207,,6,987106000,
2026/06/04 15:16:55.478856601,1780597015,477879982,,6,988827000,
2026/06/04 15:16:55.486484169,1780597015,486365956,,6,987796000,
2026/06/04 15:16:55.486691217,1780597015,486377515,,6,989606000,
2026/06/04 15:16:55.486909984,1780597015,486384284,,6,992106000,
2026/06/04 15:16:55.487140586,1780597015,486391429,,6,994606000,
2026/06/04 15:16:55.498320996,1780597015,498163956,,6,997106000,
2026/06/04 15:16:55.498555509,1780597015,498174357,,6,999606000,
2026/06/04 15:16:55.498774009,1780597015,498180897,,7,2106000,
2026/06/04 15:16:55.499003825,1780597015,498187444,,7,4606000,
2026/06/04 15:16:55.499222748,1780597015,498193573,,7,7106000,
2026/06/04 15:16:55.509121408,1780597015,508962756,,7,9606000,
2026/06/04 15:16:55.509359826,1780597015,508977554,,7,12106000,
2026/06/04 15:16:55.509602811,1780597015,508985932,,7,14606000,
2026/06/04 15:16:55.509839011,1780597015,508994573,,7,17106000,
2026/06/04 15:16:55.519994197,1780597015,519655390,,7,19606000,
2026/06/04 15:16:55.520511146,1780597015,519676945,,7,22106000,
2026/06/04 15:16:55.520842217,1780597015,519694271,,7,24606000,
2026/06/04 15:16:55.521116381,1780597015,519710953,,7,27106000,
2026/06/04 15:16:55.530998932,1780597015,530495918,,7,29606000,
2026/06/04 15:16:55.531275446,1780597015,530550899,,7,32106000,
2026/06/04 15:16:55.531546719,1780597015,530585107,,7,34606000,
2026/06/04 15:16:55.531860337,1780597015,530612479,,7,37106000,
2026/06/04 15:16:55.532070394,1780597015,530639382,,7,39606000,
2026/06/04 15:16:55.541569370,1780597015,541241907,,7,42106000,
2026/06/04 15:16:55.541980920,1780597015,541286098,,7,44606000,
2026/06/04 15:16:55.542256019,1780597015,541314439,,7,47106000,
2026/06/04 15:16:55.542498195,1780597015,541340417,,7,49606000,
2026/06/04 15:16:55.553598313,1780597015,553263516,,7,52106000,
2026/06/04 15:16:55.554099068,1780597015,553302662,,7,54606000,
2026/06/04 15:16:55.554414799,1780597015,553332767,,7,57106000,
2026/06/04 15:16:55.554728778,1780597015,553361456,,7,59606000,
2026/06/04 15:16:55.555039181,1780597015,553387715,,7,62106000,
2026/06/04 15:16:55.563556269,1780597015,563104035,,7,64606000,
2026/06/04 15:16:55.563794932,1780597015,563134958,,7,67106000,
2026/06/04 15:16:55.564060446,1780597015,563159837,,7,69606000,
2026/06/04 15:16:55.564260925,1780597015,563182718,,7,72106000,
2026/06/04 15:16:55.574505596,1780597015,573953827,,7,74606000,
2026/06/04 15:16:55.574706857,1780597015,574009691,,7,77106000,
2026/06/04 15:16:55.574947982,1780597015,574034449,,7,79606000,
2026/06/04 15:16:55.575137080,1780597015,574076813,,7,82106000,
2026/06/04 15:16:55.586156669,1780597015,585711799,,7,84606000,
2026/06/04 15:16:55.586536233,1780597015,585781407,,7,87106000,
2026/06/04 15:16:55.586871826,1780597015,585815783,,7,89606000,
2026/06/04 15:16:55.587261115,1780597015,585847821,,7,92106000,
2026/06/04 15:16:55.587594978,1780597015,585882606,,7,94606000,
2026/06/04 15:16:55.595669962,1780597015,595425682,,7,97106000,
2026/06/04 15:16:55.595962550,1780597015,595470785,,7,99606000,
2026/06/04 15:16:55.596200084,1780597015,595495584,,7,102106000,
2026/06/04 15:16:55.596480770,1780597015,595518370,,7,104606000,
2026/06/04 15:16:55.606343062,1780597015,606204316,,7,107106000,
2026/06/04 15:16:55.606518950,1780597015,606222514,,7,109606000,
2026/06/04 15:16:55.606697594,1780597015,606236081,,7,112106000,
2026/06/04 15:16:55.606864549,1780597015,606249400,,7,114606000,
2026/06/04 15:16:55.618129027,1780597015,617985993,,7,117106000,
2026/06/04 15:16:55.618284248,1780597015,617994688,,7,119606000,
2026/06/04 15:16:55.618348035,1780597015,618001123,,7,122106000,
2026/06/04 15:16:55.618457298,1780597015,618007549,,7,124606000,
2026/06/04 15:16:55.618571880,1780597015,618037308,,7,127106000,
2026/06/04 15:16:55.628757070,1780597015,628641363,,7,129606000,
2026/06/04 15:16:55.628889053,1780597015,628654115,,7,132106000,
2026/06/04 15:16:55.629001057,1780597015,628660905,,7,134606000,
2026/06/04 15:16:55.629102197,1780597015,628667179,,7,137106000,
2026/06/04 15:16:55.639444229,1780597015,639376506,,7,139606000,
2026/06/04 15:16:55.639569285,1780597015,639388844,,7,142106000,
2026/06/04 15:16:55.639682015,1780597015,639396049,,7,144606000,
2026/06/04 15:16:55.639797494,1780597015,639402587,,7,147106000,
2026/06/04 15:16:55.651231286,1780597015,651150220,,7,149606000,
2026/06/04 15:16:55.651365487,1780597015,651159743,,7,152106000,
2026/06/04 15:16:55.651485614,1780597015,651166773,,7,154606000,
2026/06/04 15:16:55.651602433,1780597015,651173412,,7,157106000,
2026/06/04 15:16:55.651712303,1780597015,651179561,,7,159606000,
2026/06/04 15:16:55.660928784,1780597015,660772472,,7,162106000,
2026/06/04 15:16:55.661144896,1780597015,660793133,,7,164606000,
2026/06/04 15:16:55.661313037,1780597015,660807109,,7,167106000,
2026/06/04 15:16:55.661477642,1780597015,660820730,,7,169606000,
2026/06/04 15:16:55.673285228,1780597015,672732669,,7,172106000,
2026/06/04 15:16:55.673529811,1780597015,672806959,,7,174606000,
2026/06/04 15:16:55.673795431,1780597015,672842431,,7,177106000,
2026/06/04 15:16:55.674259576,1780597015,672875566,,7,179606000,
2026/06/04 15:16:55.674574789,1780597015,672908880,,7,182106000,
2026/06/04 15:16:55.683485724,1780597015,683247740,,7,184606000,
2026/06/04 15:16:55.683752588,1780597015,683292835,,7,187106000,
2026/06/04 15:16:55.683981903,1780597015,683315604,,7,189606000,
2026/06/04 15:16:55.684197615,1780597015,683336825,,7,192106000,
2026/06/04 15:16:55.694364556,1780597015,693978582,,7,194606000,
2026/06/04 15:16:55.694725370,1780597015,694059109,,7,197106000,
2026/06/04 15:16:55.695032925,1780597015,694097535,,7,199606000,
2026/06/04 15:16:55.695304779,1780597015,694128381,,7,202106000,
2026/06/04 15:16:55.705275325,1780597015,704842908,,7,204606000,
2026/06/04 15:16:55.705694118,1780597015,704917545,,7,207106000,
2026/06/04 15:16:55.706010235,1780597015,704956428,,7,209606000,
2026/06/04 15:16:55.706307619,1780597015,704991543,,7,212106000,
2026/06/04 15:16:55.706613104,1780597015,705030106,,7,214606000,
2026/06/04 15:16:55.716013717,1780597015,715621621,,7,217106000,
2026/06/04 15:16:55.716467854,1780597015,715700871,,7,219606000,
2026/06/04 15:16:55.716927933,1780597015,715738825,,7,222106000,
2026/06/04 15:16:55.717303071,1780597015,715775806,,7,224606000,
2026/06/04 15:16:55.726630851,1780597015,726263534,,7,227106000,
2026/06/04 15:16:55.727038103,1780597015,726346494,,7,229606000,
2026/06/04 15:16:55.727356205,1780597015,726390368,,7,232106000,
2026/06/04 15:16:55.727739387,1780597015,726433512,,7,234606000,
2026/06/04 15:16:55.734009584,1780597015,733722630,,7,237106000,
2026/06/04 15:16:55.734214568,1780597015,733769214,,7,239017000,
2026/06/04 15:16:55.734343569,1780597015,733791775,,7,237820000,
2026/06/04 15:16:55.734578032,1780597015,733815844,,7,239606000,
2026/06/04 15:16:55.734802124,1780597015,733840588,,7,242106000,
2026/06/04 15:16:55.744567960,1780597015,744366542,,7,244606000,
2026/06/04 15:16:55.744767347,1780597015,744400335,,7,247106000,
2026/06/04 15:16:55.744949721,1780597015,744420370,,7,249606000,
2026/06/04 15:16:55.745131687,1780597015,744440164,,7,252106000,
2026/06/04 15:16:55.756338700,1780597015,756187983,,7,254606000,
2026/06/04 15:16:55.756543713,1780597015,756216132,,7,257106000,
2026/06/04 15:16:55.756702434,1780597015,756232540,,7,259606000,
2026/06/04 15:16:55.756866431,1780597015,756247510,,7,262106000,
2026/06/04 15:16:55.757012615,1780597015,756263247,,7,264606000,
2026/06/04 15:16:55.765911928,1780597015,765781292,,7,267106000,
2026/06/04 15:16:55.766047728,1780597015,765803332,,7,269606000,
2026/06/04 15:16:55.766189520,1780597015,765815647,,7,272106000,
2026/06/04 15:16:55.766338159,1780597015,765828222,,7,274606000,
2026/06/04 15:16:55.776539247,1780597015,776455643,,7,277106000,
2026/06/04 15:16:55.776685547,1780597015,776476406,,7,279606000,
2026/06/04 15:16:55.776820574,1780597015,776489068,,7,282106000,
2026/06/04 15:16:55.776952859,1780597015,776501883,,7,284606000,
2026/06/04 15:16:55.788333751,1780597015,788195650,,7,287106000,
2026/06/04 15:16:55.788492541,1780597015,788216833,,7,289606000,
2026/06/04 15:16:55.788598458,1780597015,788228864,,7,292106000,
2026/06/04 15:16:55.788700584,1780597015,788240733,,7,294606000,
2026/06/04 15:16:55.788815720,1780597015,788252448,,7,297106000,
2026/06/04 15:16:55.799028611,1780597015,798933242,,7,299606000,
2026/06/04 15:16:55.799120292,1780597015,798957320,,7,302106000,
2026/06/04 15:16:55.799226687,1780597015,798972281,,7,304606000,
2026/06/04 15:16:55.799348347,1780597015,798985759,,7,307106000,
2026/06/04 15:16:55.810911680,1780597015,810697969,,7,309606000,
2026/06/04 15:16:55.811106519,1780597015,810758663,,7,312106000,
2026/06/04 15:16:55.811370045,1780597015,810796193,,7,314606000,
2026/06/04 15:16:55.811504681,1780597015,810830603,,7,317106000,
2026/06/04 15:16:55.811747569,1780597015,810869743,,7,319606000,
2026/06/04 15:16:55.821790457,1780597015,821434541,,7,322106000,
2026/06/04 15:16:55.822078731,1780597015,821509702,,7,324606000,
2026/06/04 15:16:55.822426482,1780597015,821549992,,7,327106000,
2026/06/04 15:16:55.822689992,1780597015,821587637,,7,329606000,
2026/06/04 15:16:55.831154546,1780597015,830978122,,7,332106000,
2026/06/04 15:16:55.831406231,1780597015,831020847,,7,334606000,
2026/06/04 15:16:55.831592102,1780597015,831057467,,7,337106000,
2026/06/04 15:16:55.831775489,1780597015,831080874,,7,339606000,
2026/06/04 15:16:55.843201574,1780597015,842861148,,7,342106000,
2026/06/04 15:16:55.843526527,1780597015,842929279,,7,344606000,
2026/06/04 15:16:55.843854896,1780597015,842975796,,7,347106000,
2026/06/04 15:16:55.844173488,1780597015,843018290,,7,349606000,
2026/06/04 15:16:55.844549101,1780597015,843074915,,7,352106000,
2026/06/04 15:16:55.853919753,1780597015,853641469,,7,354606000,
2026/06/04 15:16:55.854142474,1780597015,853686919,,7,357106000,
2026/06/04 15:16:55.854384308,1780597015,853713260,,7,359606000,
2026/06/04 15:16:55.854614052,1780597015,853739122,,7,362106000,
2026/06/04 15:16:55.863731843,1780597015,863326533,,7,364606000,
2026/06/04 15:16:55.864170031,1780597015,863390587,,7,367106000,
2026/06/04 15:16:55.864510984,1780597015,863430417,,7,369606000,
2026/06/04 15:16:55.864933010,1780597015,863467103,,7,372106000,
2026/06/04 15:16:55.875605809,1780597015,875231975,,7,374606000,
2026/06/04 15:16:55.876027557,1780597015,875307062,,7,377106000,
2026/06/04 15:16:55.876299397,1780597015,875338407,,7,379606000,
2026/06/04 15:16:55.876691590,1780597015,875365501,,7,382106000,
2026/06/04 15:16:55.877132837,1780597015,875395414,,7,384606000,
2026/06/04 15:16:55.886049470,1780597015,885780387,,7,387106000,
2026/06/04 15:16:55.886312300,1780597015,885814374,,7,389606000,
2026/06/04 15:16:55.886519049,1780597015,885831211,,7,392106000,
2026/06/04 15:16:55.886722363,1780597015,885849164,,7,394606000,
2026/06/04 15:16:55.896665696,1780597015,896436289,,7,397106000,
2026/06/04 15:16:55.896952831,1780597015,896464606,,7,399606000,
2026/06/04 15:16:55.897148150,1780597015,896481457,,7,402106000,
2026/06/04 15:16:55.897348164,1780597015,896498155,,7,404606000,
2026/06/04 15:16:55.908151423,1780597015,908050638,,7,407106000,
2026/06/04 15:16:55.908301715,1780597015,908060171,,7,409606000,
2026/06/04 15:16:55.908433088,1780597015,908066625,,7,412106000,
2026/06/04 15:16:55.908581937,1780597015,908073197,,7,414606000,
2026/06/04 15:16:55.908690044,1780597015,908079112,,7,417106000,
2026/06/04 15:16:55.918745300,1780597015,918629404,,7,419606000,
2026/06/04 15:16:55.918867079,1780597015,918638441,,7,422106000,
2026/06/04 15:16:55.918981304,1780597015,918645181,,7,424606000,
2026/06/04 15:16:55.919103879,1780597015,918651278,,7,427106000,
2026/06/04 15:16:55.930488273,1780597015,930370845,,7,429606000,
2026/06/04 15:16:55.930576322,1780597015,930385923,,7,432106000,
2026/06/04 15:16:55.930685921,1780597015,930393487,,7,434606000,
2026/06/04 15:16:55.930854094,1780597015,930399784,,7,437106000,
2026/06/04 15:16:55.930908192,1780597015,930406288,,7,439606000,
2026/06/04 15:16:55.941122187,1780597015,941052450,,7,442106000,
2026/06/04 15:16:55.941258983,1780597015,941065569,,7,444606000,
2026/06/04 15:16:55.941357756,1780597015,941073304,,7,447106000,
2026/06/04 15:16:55.941475095,1780597015,941081404,,7,449606000,
2026/06/04 15:16:55.951834530,1780597015,951718756,,7,452106000,
2026/06/04 15:16:55.951988313,1780597015,951735670,,7,454606000,
2026/06/04 15:16:55.952119000,1780597015,951745841,,7,457106000,
2026/06/04 15:16:55.952281730,1780597015,951755114,,7,459606000,
2026/06/04 15:16:55.963812217,1780597015,963556866,,7,462106000,
2026/06/04 15:16:55.964173334,1780597015,963588362,,7,464606000,
2026/06/04 15:16:55.964445726,1780597015,963610764,,7,467106000,
2026/06/04 15:16:55.964828148,1780597015,963633493,,7,469606000,
2026/06/04 15:16:55.965168162,1780597015,963655637,,7,472106000,
2026/06/04 15:16:55.973582875,1780597015,973242663,,7,474606000,
2026/06/04 15:16:55.973905933,1780597015,973292324,,7,477106000,
2026/06/04 15:16:55.974198183,1780597015,973323962,,7,479606000,
2026/06/04 15:16:55.974437070,1780597015,973351019,,7,482106000,
2026/06/04 15:16:55.981230554,1780597015,980858666,,7,484606000,
2026/06/04 15:16:55.981570158,1780597015,980943875,,7,487106000,
2026/06/04 15:16:55.981790022,1780597015,980977036,,7,488762000,
2026/06/04 15:16:55.981928905,1780597015,981006072,,7,487817000,
2026/06/04 15:16:55.982279622,1780597015,981067533,,7,489606000,
2026/06/04 15:16:55.990784339,1780597015,990462433,,7,492106000,
2026/06/04 15:16:55.991283696,1780597015,990538357,,7,494606000,
2026/06/04 15:16:55.991485988,1780597015,990577425,,7,497106000,
2026/06/04 15:16:55.991776010,1780597015,990612884,,7,499606000,
2026/06/04 15:16:56.1486232,1780597016,1158733,,7,502106000,
2026/06/04 15:16:56.1904687,1780597016,1233295,,7,504606000,
2026/06/04 15:16:56.2194681,1780597016,1273503,,7,507106000,
2026/06/04 15:16:56.2478647,1780597016,1311093,,7,509606000,
2026/06/04 15:16:56.13579508,1780597016,13032855,,7,512106000,
2026/06/04 15:16:56.13814684,1780597016,13128228,,7,514606000,
2026/06/04 15:16:56.14179045,1780597016,13166448,,7,517106000,
2026/06/04 15:16:56.14481621,1780597016,13200889,,7,519606000,
2026/06/04 15:16:56.14719134,1780597016,13237172,,7,522106000,
2026/06/04 15:16:56.24096422,1780597016,23663350,,7,524606000,
2026/06/04 15:16:56.24258932,1780597016,23722778,,7,527106000,
2026/06/04 15:16:56.24594038,1780597016,23746574,,7,529606000,
2026/06/04 15:16:56.24995451,1780597016,23770860,,7,532106000,
2026/06/04 15:16:56.33780998,1780597016,33420623,,7,534606000,
2026/06/04 15:16:56.33851140,1780597016,33446860,,7,537106000,
2026/06/04 15:16:56.34031261,1780597016,33465018,,7,539606000,
2026/06/04 15:16:56.34174997,1780597016,33481523,,7,542106000,
2026/06/04 15:16:56.45537329,1780597016,45303800,,7,544606000,
2026/06/04 15:16:56.45657366,1780597016,45324868,,7,547106000,
2026/06/04 15:16:56.45817774,1780597016,45337678,,7,549606000,
2026/06/04 15:16:56.45930290,1780597016,45349331,,7,552106000,
2026/06/04 15:16:56.46110320,1780597016,45361766,,7,554606000,
2026/06/04 15:16:56.56307020,1780597016,56096692,,7,557106000,
2026/06/04 15:16:56.56332798,1780597016,56118683,,7,559606000,
2026/06/04 15:16:56.56511898,1780597016,56125424,,7,562106000,
2026/06/04 15:16:56.56557366,1780597016,56132361,,7,564606000,
2026/06/04 15:16:56.68076221,1780597016,67852617,,7,567106000,
2026/06/04 15:16:56.68102813,1780597016,67893709,,7,569606000,
2026/06/04 15:16:56.68278944,1780597016,67900972,,7,572106000,
2026/06/04 15:16:56.68327318,1780597016,67908066,,7,574606000,
2026/06/04 15:16:56.68454659,1780597016,67914405,,7,577106000,
2026/06/04 15:16:56.78872920,1780597016,78628834,,7,579606000,
2026/06/04 15:16:56.78898044,1780597016,78639842,,7,582106000,
2026/06/04 15:16:56.79084771,1780597016,78646629,,7,584606000,
2026/06/04 15:16:56.79116193,1780597016,78668295,,7,587106000,
2026/06/04 15:16:56.89733537,1780597016,89496941,,7,589606000,
2026/06/04 15:16:56.89808916,1780597016,89515480,,7,592106000,
2026/06/04 15:16:56.89927928,1780597016,89522928,,7,594606000,
2026/06/04 15:16:56.90053308,1780597016,89543169,,7,597106000,
2026/06/04 15:16:56.100469695,1780597016,100257050,,7,599606000,
2026/06/04 15:16:56.100742348,1780597016,100293690,,7,602106000,
