time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:55.93177338,1780597015,90746893,,9,572800000,
2026/06/04 15:16:55.102704037,1780597015,102405712,,9,575300000,
2026/06/04 15:16:55.103031660,1780597015,102437715,,9,577800000,
2026/06/04 15:16:55.103371185,1780597015,102455010,,9,580300000,
2026/06/04 15:16:55.103687579,1780597015,102471282,,9,582800000,
2026/06/04 15:16:55.104005954,1780597015,102487520,,9,585300000,
2026/06/04 15:16:55.113601061,1780597015,113174463,,9,587800000,
2026/06/04 15:16:55.114102780,1780597015,113218382,,9,590300000,
2026/06/04 15:16:55.114510712,1780597015,113239065,,9,592800000,
2026/06/04 15:16:55.114952576,1780597015,113260199,,9,595300000,
2026/06/04 15:16:55.124167368,1780597015,123794731,,9,597800000,
2026/06/04 15:16:55.124688076,1780597015,123835976,,9,600300000,
2026/06/04 15:16:55.125158121,1780597015,123861171,,9,602800000,
2026/06/04 15:16:55.125560150,1780597015,123883026,,9,605300000,
2026/06/04 15:16:55.136096586,1780597015,135593470,,9,607800000,
2026/06/04 15:16:55.136737597,1780597015,135655930,,9,610300000,
2026/06/04 15:16:55.137277790,1780597015,135685475,,9,612800000,
2026/06/04 15:16:55.137814724,1780597015,135736680,,9,615300000,
2026/06/04 15:16:55.138472040,1780597015,135769576,,9,617800000,
2026/06/04 15:16:55.146506075,1780597015,146262273,,9,620300000,
2026/06/04 15:16:55.146754325,1780597015,146323012,,9,622800000,
2026/06/04 15:16:55.147106166,1780597015,146354628,,9,625300000,
2026/06/04 15:16:55.147401772,1780597015,146385642,,9,627800000,
2026/06/04 15:16:55.157082298,1780597015,156916166,,9,630300000,
2026/06/04 15:16:55.157297098,1780597015,156958366,,9,632800000,
2026/06/04 15:16:55.157497509,1780597015,156979500,,9,635300000,
2026/06/04 15:16:55.157707311,1780597015,156999941,,9,637800000,
2026/06/04 15:16:55.168638726,1780597015,168534972,,9,640300000,
2026/06/04 15:16:55.168790830,1780597015,168555698,,9,642800000,
2026/06/04 15:16:55.168933919,1780597015,168567890,,9,645300000,
2026/06/04 15:16:55.169095281,1780597015,168579701,,9,647800000,
2026/06/04 15:16:55.169220029,1780597015,168589814,,9,650300000,
2026/06/04 15:16:55.179301364,1780597015,179201388,,9,652800000,
2026/06/04 15:16:55.179409388,1780597015,179214072,,9,655300000,
2026/06/04 15:16:55.179516995,1780597015,179231420,,9,657800000,
2026/06/04 15:16:55.179630488,1780597015,179240371,,9,660300000,
2026/06/04 15:16:55.191013724,1780597015,190932807,,9,662800000,
2026/06/04 15:16:55.191084778,1780597015,190945999,,9,665300000,
2026/06/04 15:16:55.191188282,1780597015,190954710,,9,667800000,
2026/06/04 15:16:55.191296143,1780597015,190962247,,9,670300000,
2026/06/04 15:16:55.191400319,1780597015,190969696,,9,672800000,
2026/06/04 15:16:55.201711347,1780597015,201617832,,9,675300000,
2026/06/04 15:16:55.201813473,1780597015,201633018,,9,677800000,
2026/06/04 15:16:55.201919847,1780597015,201640421,,9,680300000,
2026/06/04 15:16:55.202020896,1780597015,201648371,,9,682800000,
2026/06/04 15:16:55.211302081,1780597015,211192713,,9,685300000,
2026/06/04 15:16:55.211408000,1780597015,211205058,,9,687800000,
2026/06/04 15:16:55.211518517,1780597015,211211995,,9,690300000,
2026/06/04 15:16:55.211616722,1780597015,211219422,,9,692800000,
2026/06/04 15:16:55.223141117,1780597015,222983152,,9,695300000,
2026/06/04 15:16:55.223313803,1780597015,223016902,,9,697800000,
2026/06/04 15:16:55.223504108,1780597015,223033497,,9,700300000,
2026/06/04 15:16:55.223692251,1780597015,223059873,,9,702800000,
2026/06/04 15:16:55.223876376,1780597015,223084075,,9,705300000,
2026/06/04 15:16:55.230621038,1780597015,230421385,,9,707800000,
2026/06/04 15:16:55.230882366,1780597015,230469539,,9,710300000,
2026/06/04 15:16:55.231280712,1780597015,230497277,,9,712800000,
2026/06/04 15:16:55.231472557,1780597015,230521310,,9,714900000,
2026/06/04 15:16:55.240572379,1780597015,240431450,,9,714000000,
2026/06/04 15:16:55.240813228,1780597015,240477055,,9,715300000,
2026/06/04 15:16:55.240999307,1780597015,240509785,,9,717800000,
2026/06/04 15:16:55.241204251,1780597015,240528609,,9,720300000,
2026/06/04 15:16:55.241393597,1780597015,240544462,,9,722800000,
2026/06/04 15:16:55.251549741,1780597015,251333568,,9,725300000,
2026/06/04 15:16:55.251996238,1780597015,251405239,,9,727800000,
2026/06/04 15:16:55.252438523,1780597015,251439043,,9,730300000,
2026/06/04 15:16:55.252745012,1780597015,251468764,,9,732800000,
2026/06/04 15:16:55.261224876,1780597015,260949618,,9,735300000,
2026/06/04 15:16:55.261542765,1780597015,261000770,,9,737800000,
2026/06/04 15:16:55.261817589,1780597015,261032448,,9,740300000,
2026/06/04 15:16:55.262172793,1780597015,261079764,,9,742800000,
2026/06/04 15:16:55.262479320,1780597015,261110302,,9,745300000,
2026/06/04 15:16:55.273497901,1780597015,273014280,,9,747800000,
2026/06/04 15:16:55.273577991,1780597015,273067522,,9,750300000,
2026/06/04 15:16:55.273786781,1780597015,273088178,,9,752800000,
2026/06/04 15:16:55.273975756,1780597015,273106796,,9,755300000,
2026/06/04 15:16:55.284243206,1780597015,283776416,,9,757800000,
2026/06/04 15:16:55.284432755,1780597015,283819540,,9,760300000,
2026/06/04 15:16:55.284506358,1780597015,283846670,,9,762800000,
2026/06/04 15:16:55.284742827,1780597015,283873577,,9,765300000,
2026/06/04 15:16:55.295225833,1780597015,294609759,,9,767800000,
2026/06/04 15:16:55.295377350,1780597015,294703380,,9,770300000,
2026/06/04 15:16:55.295510011,1780597015,294740947,,9,772800000,
2026/06/04 15:16:55.295821364,1780597015,294774244,,9,775300000,
2026/06/04 15:16:55.305759850,1780597015,305391913,,9,777800000,
2026/06/04 15:16:55.305815517,1780597015,305433831,,9,780300000,
2026/06/04 15:16:55.305866969,1780597015,305460226,,9,782800000,
2026/06/04 15:16:55.306065934,1780597015,305487468,,9,785300000,
2026/06/04 15:16:55.306238978,1780597015,305512293,,9,787800000,
2026/06/04 15:16:55.316381139,1780597015,316120259,,9,790300000,
2026/06/04 15:16:55.316413363,1780597015,316151478,,9,792800000,
2026/06/04 15:16:55.316457179,1780597015,316166834,,9,795300000,
2026/06/04 15:16:55.316723534,1780597015,316182591,,9,797800000,
2026/06/04 15:16:55.328010122,1780597015,327900220,,9,800300000,
2026/06/04 15:16:55.328367929,1780597015,327923279,,9,802800000,
2026/06/04 15:16:55.328465317,1780597015,327939930,,9,805300000,
2026/06/04 15:16:55.328720497,1780597015,327953022,,9,807800000,
2026/06/04 15:16:55.328943357,1780597015,327965997,,9,810300000,
2026/06/04 15:16:55.338616834,1780597015,338521159,,9,812800000,
2026/06/04 15:16:55.338860352,1780597015,338542858,,9,815300000,
2026/06/04 15:16:55.339098039,1780597015,338555687,,9,817800000,
2026/06/04 15:16:55.339315404,1780597015,338567299,,9,820300000,
2026/06/04 15:16:55.349394899,1780597015,349297361,,9,822800000,
2026/06/04 15:16:55.349589482,1780597015,349321102,,9,825300000,
2026/06/04 15:16:55.349811591,1780597015,349333923,,9,827800000,
2026/06/04 15:16:55.350011319,1780597015,349345811,,9,830300000,
2026/06/04 15:16:55.361193716,1780597015,361075947,,9,832800000,
2026/06/04 15:16:55.361437467,1780597015,361099876,,9,835300000,
2026/06/04 15:16:55.361706374,1780597015,361115801,,9,837800000,
2026/06/04 15:16:55.361951894,1780597015,361129143,,9,840300000,
2026/06/04 15:16:55.362204512,1780597015,361142510,,9,842800000,
2026/06/04 15:16:55.372010170,1780597015,371819687,,9,845300000,
2026/06/04 15:16:55.372511566,1780597015,371874984,,9,847800000,
2026/06/04 15:16:55.372990368,1780597015,371908244,,9,850300000,
2026/06/04 15:16:55.373462706,1780597015,371939490,,9,852800000,
2026/06/04 15:16:55.381697163,1780597015,381406037,,9,855300000,
2026/06/04 15:16:55.382229733,1780597015,381461636,,9,857800000,
2026/06/04 15:16:55.382673967,1780597015,381493053,,9,860300000,
2026/06/04 15:16:55.383140051,1780597015,381521834,,9,862800000,
2026/06/04 15:16:55.393255841,1780597015,392907639,,9,865300000,
2026/06/04 15:16:55.393868520,1780597015,392979111,,9,867800000,
2026/06/04 15:16:55.394479546,1780597015,393021080,,9,870300000,
2026/06/04 15:16:55.395030835,1780597015,393079978,,9,872800000,
2026/06/04 15:16:55.395575582,1780597015,393275128,,9,875300000,
2026/06/04 15:16:55.404086993,1780597015,403789767,,9,877800000,
2026/06/04 15:16:55.404608342,1780597015,403839997,,9,880300000,
2026/06/04 15:16:55.405139078,1780597015,403870587,,9,882800000,
2026/06/04 15:16:55.405664555,1780597015,403897451,,9,885300000,
2026/06/04 15:16:55.414129406,1780597015,413757292,,9,887800000,
2026/06/04 15:16:55.414750167,1780597015,413800901,,9,890300000,
2026/06/04 15:16:55.415329176,1780597015,413829662,,9,892800000,
2026/06/04 15:16:55.415875744,1780597015,413858325,,9,895300000,
2026/06/04 15:16:55.426017705,1780597015,425606352,,9,897800000,
2026/06/04 15:16:55.426536293,1780597015,425650476,,9,900300000,
2026/06/04 15:16:55.427163740,1780597015,425679675,,9,902800000,
2026/06/04 15:16:55.427681547,1780597015,425707263,,9,905300000,
2026/06/04 15:16:55.428257492,1780597015,425734878,,9,907800000,
2026/06/04 15:16:55.436733433,1780597015,436515778,,9,910300000,
2026/06/04 15:16:55.437137588,1780597015,436550984,,9,912800000,
2026/06/04 15:16:55.437480302,1780597015,436571099,,9,915300000,
2026/06/04 15:16:55.437840776,1780597015,436590419,,9,917800000,
2026/06/04 15:16:55.447807399,1780597015,447591497,,9,920300000,
2026/06/04 15:16:55.448205967,1780597015,447621680,,9,922800000,
2026/06/04 15:16:55.448617877,1780597015,447644086,,9,925300000,
2026/06/04 15:16:55.449065416,1780597015,447666124,,9,927800000,
2026/06/04 15:16:55.449451472,1780597015,447685654,,9,930300000,
2026/06/04 15:16:55.458729672,1780597015,458547888,,9,932800000,
2026/06/04 15:16:55.459066344,1780597015,458571227,,9,935300000,
2026/06/04 15:16:55.459405368,1780597015,458595104,,9,937800000,
2026/06/04 15:16:55.459707045,1780597015,458611894,,9,940300000,
2026/06/04 15:16:55.469327288,1780597015,469219651,,9,942800000,
2026/06/04 15:16:55.469512762,1780597015,469232185,,9,945300000,
2026/06/04 15:16:55.469739179,1780597015,469239639,,9,947800000,
2026/06/04 15:16:55.469952579,1780597015,469246268,,9,950300000,
2026/06/04 15:16:55.477962177,1780597015,477823966,,9,952800000,
2026/06/04 15:16:55.478201967,1780597015,477842297,,9,955300000,
2026/06/04 15:16:55.478431616,1780597015,477850520,,9,957800000,
2026/06/04 15:16:55.478643796,1780597015,477872207,,9,960300000,
2026/06/04 15:16:55.478827088,1780597015,477879982,,9,962000000,
2026/06/04 15:16:55.486463069,1780597015,486365956,,9,961000000,
2026/06/04 15:16:55.486654911,1780597015,486377515,,9,962800000,
2026/06/04 15:16:55.486867076,1780597015,486384284,,9,965300000,
2026/06/04 15:16:55.487104858,1780597015,486391429,,9,967800000,
2026/06/04 15:16:55.498280398,1780597015,498163956,,9,970300000,
2026/06/04 15:16:55.498515734,1780597015,498174357,,9,972800000,
2026/06/04 15:16:55.498734461,1780597015,498180897,,9,975300000,
2026/06/04 15:16:55.498963992,1780597015,498187444,,9,977800000,
2026/06/04 15:16:55.499182529,1780597015,498193573,,9,980300000,
2026/06/04 15:16:55.509080877,1780597015,508962756,,9,982800000,
2026/06/04 15:16:55.509309973,1780597015,508977554,,9,985300000,
2026/06/04 15:16:55.509561363,1780597015,508985932,,9,987800000,
2026/06/04 15:16:55.509789517,1780597015,508994573,,9,990300000,
2026/06/04 15:16:55.519888500,1780597015,519655390,,9,992800000,
2026/06/04 15:16:55.520441347,1780597015,519676945,,9,995300000,
2026/06/04 15:16:55.520807320,1780597015,519694271,,9,997800000,
2026/06/04 15:16:55.521048323,1780597015,519710953,,10,300000,
2026/06/04 15:16:55.530891335,1780597015,530495918,,10,2800000,
2026/06/04 15:16:55.531192190,1780597015,530550899,,10,5300000,
2026/06/04 15:16:55.531532211,1780597015,530585107,,10,7800000,
2026/06/04 15:16:55.531769717,1780597015,530612479,,10,10300000,
2026/06/04 15:16:55.532057781,1780597015,530639382,,10,12800000,
2026/06/04 15:16:55.541534492,1780597015,541241907,,10,15300000,
2026/06/04 15:16:55.541906801,1780597015,541286098,,10,17800000,
2026/06/04 15:16:55.542192838,1780597015,541314439,,10,20300000,
2026/06/04 15:16:55.542429830,1780597015,541340417,,10,22800000,
2026/06/04 15:16:55.553538558,1780597015,553263516,,10,25300000,
2026/06/04 15:16:55.554006579,1780597015,553302662,,10,27800000,
2026/06/04 15:16:55.554331795,1780597015,553332767,,10,30300000,
2026/06/04 15:16:55.554645134,1780597015,553361456,,10,32800000,
2026/06/04 15:16:55.554941015,1780597015,553387715,,10,35300000,
2026/06/04 15:16:55.563475723,1780597015,563104035,,10,37800000,
2026/06/04 15:16:55.563782903,1780597015,563134958,,10,40300000,
2026/06/04 15:16:55.564032598,1780597015,563159837,,10,42800000,
2026/06/04 15:16:55.564248984,1780597015,563182718,,10,45300000,
2026/06/04 15:16:55.574494075,1780597015,573953827,,10,47800000,
2026/06/04 15:16:55.574694623,1780597015,574009691,,10,50300000,
2026/06/04 15:16:55.574935282,1780597015,574034449,,10,52800000,
2026/06/04 15:16:55.575037830,1780597015,574076813,,10,55300000,
2026/06/04 15:16:55.586070727,1780597015,585711799,,10,57800000,
2026/06/04 15:16:55.586478120,1780597015,585781407,,10,60300000,
2026/06/04 15:16:55.586807425,1780597015,585815783,,10,62800000,
2026/06/04 15:16:55.587148664,1780597015,585847821,,10,65300000,
2026/06/04 15:16:55.587539196,1780597015,585882606,,10,67800000,
2026/06/04 15:16:55.595634726,1780597015,595425682,,10,70300000,
2026/06/04 15:16:55.595895532,1780597015,595470785,,10,72800000,
2026/06/04 15:16:55.596132270,1780597015,595495584,,10,75300000,
2026/06/04 15:16:55.596427541,1780597015,595518370,,10,77800000,
2026/06/04 15:16:55.606320580,1780597015,606204316,,10,80300000,
2026/06/04 15:16:55.606478723,1780597015,606222514,,10,82800000,
2026/06/04 15:16:55.606652698,1780597015,606236081,,10,85300000,
2026/06/04 15:16:55.606840550,1780597015,606249400,,10,87800000,
2026/06/04 15:16:55.618126578,1780597015,617985993,,10,90300000,
2026/06/04 15:16:55.618267656,1780597015,617994688,,10,92800000,
2026/06/04 15:16:55.618326182,1780597015,618001123,,10,95300000,
2026/06/04 15:16:55.618445824,1780597015,618007549,,10,97800000,
2026/06/04 15:16:55.618560648,1780597015,618037308,,10,100300000,
2026/06/04 15:16:55.628743144,1780597015,628641363,,10,102800000,
2026/06/04 15:16:55.628870646,1780597015,628654115,,10,105300000,
2026/06/04 15:16:55.628997552,1780597015,628660905,,10,107800000,
2026/06/04 15:16:55.629082423,1780597015,628667179,,10,110300000,
2026/06/04 15:16:55.639432327,1780597015,639376506,,10,112800000,
2026/06/04 15:16:55.639546896,1780597015,639388844,,10,115300000,
2026/06/04 15:16:55.639670625,1780597015,639396049,,10,117800000,
2026/06/04 15:16:55.639775326,1780597015,639402587,,10,120300000,
2026/06/04 15:16:55.651211380,1780597015,651150220,,10,122800000,
2026/06/04 15:16:55.651343695,1780597015,651159743,,10,125300000,
2026/06/04 15:16:55.651466090,1780597015,651166773,,10,127800000,
2026/06/04 15:16:55.651580320,1780597015,651173412,,10,130300000,
2026/06/04 15:16:55.651700982,1780597015,651179561,,10,132800000,
2026/06/04 15:16:55.660888102,1780597015,660772472,,10,135300000,
2026/06/04 15:16:55.661121564,1780597015,660793133,,10,137800000,
2026/06/04 15:16:55.661284215,1780597015,660807109,,10,140300000,
2026/06/04 15:16:55.661450746,1780597015,660820730,,10,142800000,
2026/06/04 15:16:55.673272818,1780597015,672732669,,10,145300000,
2026/06/04 15:16:55.673474176,1780597015,672806959,,10,147800000,
2026/06/04 15:16:55.673725869,1780597015,672842431,,10,150300000,
2026/06/04 15:16:55.674199933,1780597015,672875566,,10,152800000,
2026/06/04 15:16:55.674563136,1780597015,672908880,,10,155300000,
2026/06/04 15:16:55.683442911,1780597015,683247740,,10,157800000,
2026/06/04 15:16:55.683701225,1780597015,683292835,,10,160300000,
2026/06/04 15:16:55.683923406,1780597015,683315604,,10,162800000,
2026/06/04 15:16:55.684138865,1780597015,683336825,,10,165300000,
2026/06/04 15:16:55.694305563,1780597015,693978582,,10,167800000,
2026/06/04 15:16:55.694656150,1780597015,694059109,,10,170300000,
2026/06/04 15:16:55.694956732,1780597015,694097535,,10,172800000,
2026/06/04 15:16:55.695220231,1780597015,694128381,,10,175300000,
2026/06/04 15:16:55.705211531,1780597015,704842908,,10,177800000,
2026/06/04 15:16:55.705603285,1780597015,704917545,,10,180300000,
2026/06/04 15:16:55.705927092,1780597015,704956428,,10,182800000,
2026/06/04 15:16:55.706206254,1780597015,704991543,,10,185300000,
2026/06/04 15:16:55.706556867,1780597015,705030106,,10,187800000,
2026/06/04 15:16:55.715921960,1780597015,715621621,,10,190300000,
2026/06/04 15:16:55.716378431,1780597015,715700871,,10,192800000,
2026/06/04 15:16:55.716838636,1780597015,715738825,,10,195300000,
2026/06/04 15:16:55.717252270,1780597015,715775806,,10,197800000,
2026/06/04 15:16:55.726556632,1780597015,726263534,,10,200300000,
2026/06/04 15:16:55.726948207,1780597015,726346494,,10,202800000,
2026/06/04 15:16:55.727339863,1780597015,726390368,,10,205300000,
2026/06/04 15:16:55.727632609,1780597015,726433512,,10,207800000,
2026/06/04 15:16:55.733968141,1780597015,733722630,,10,210300000,
2026/06/04 15:16:55.734181682,1780597015,733769214,,10,212200000,
2026/06/04 15:16:55.734299746,1780597015,733791775,,10,211000000,
2026/06/04 15:16:55.734528402,1780597015,733815844,,10,212800000,
2026/06/04 15:16:55.734741685,1780597015,733840588,,10,215300000,
2026/06/04 15:16:55.744526218,1780597015,744366542,,10,217800000,
2026/06/04 15:16:55.744718671,1780597015,744400335,,10,220300000,
2026/06/04 15:16:55.744906080,1780597015,744420370,,10,222800000,
2026/06/04 15:16:55.745082423,1780597015,744440164,,10,225300000,
2026/06/04 15:16:55.756322136,1780597015,756187983,,10,227800000,
2026/06/04 15:16:55.756488360,1780597015,756216132,,10,230300000,
2026/06/04 15:16:55.756680414,1780597015,756232540,,10,232800000,
2026/06/04 15:16:55.756828691,1780597015,756247510,,10,235300000,
2026/06/04 15:16:55.756993816,1780597015,756263247,,10,237800000,
2026/06/04 15:16:55.765908068,1780597015,765781292,,10,240300000,
2026/06/04 15:16:55.766014120,1780597015,765803332,,10,242800000,
2026/06/04 15:16:55.766155777,1780597015,765815647,,10,245300000,
2026/06/04 15:16:55.766322026,1780597015,765828222,,10,247800000,
2026/06/04 15:16:55.776512386,1780597015,776455643,,10,250300000,
2026/06/04 15:16:55.776656307,1780597015,776476406,,10,252800000,
2026/06/04 15:16:55.776789873,1780597015,776489068,,10,255300000,
2026/06/04 15:16:55.776935588,1780597015,776501883,,10,257800000,
2026/06/04 15:16:55.788314334,1780597015,788195650,,10,260300000,
2026/06/04 15:16:55.788472226,1780597015,788216833,,10,262800000,
2026/06/04 15:16:55.788578625,1780597015,788228864,,10,265300000,
2026/06/04 15:16:55.788681576,1780597015,788240733,,10,267800000,
2026/06/04 15:16:55.788796176,1780597015,788252448,,10,270300000,
2026/06/04 15:16:55.799025569,1780597015,798933242,,10,272800000,
2026/06/04 15:16:55.799093069,1780597015,798957320,,10,275300000,
2026/06/04 15:16:55.799203710,1780597015,798972281,,10,277800000,
2026/06/04 15:16:55.799323687,1780597015,798985759,,10,280300000,
2026/06/04 15:16:55.810833135,1780597015,810697969,,10,282800000,
2026/06/04 15:16:55.811073298,1780597015,810758663,,10,285300000,
2026/06/04 15:16:55.811332189,1780597015,810796193,,10,287800000,
2026/06/04 15:16:55.811461530,1780597015,810830603,,10,290300000,
2026/06/04 15:16:55.811708101,1780597015,810869743,,10,292800000,
2026/06/04 15:16:55.821773459,1780597015,821434541,,10,295300000,
2026/06/04 15:16:55.822063729,1780597015,821509702,,10,297800000,
2026/06/04 15:16:55.822411910,1780597015,821549992,,10,300300000,
2026/06/04 15:16:55.822575774,1780597015,821587637,,10,302800000,
2026/06/04 15:16:55.831145465,1780597015,830978122,,10,305300000,
2026/06/04 15:16:55.831355942,1780597015,831020847,,10,307800000,
2026/06/04 15:16:55.831544929,1780597015,831057467,,10,310300000,
2026/06/04 15:16:55.831730805,1780597015,831080874,,10,312800000,
2026/06/04 15:16:55.843107473,1780597015,842861148,,10,315300000,
2026/06/04 15:16:55.843425333,1780597015,842929279,,10,317800000,
2026/06/04 15:16:55.843766905,1780597015,842975796,,10,320300000,
2026/06/04 15:16:55.844085898,1780597015,843018290,,10,322800000,
2026/06/04 15:16:55.844459325,1780597015,843074915,,10,325300000,
2026/06/04 15:16:55.853865101,1780597015,853641469,,10,327800000,
2026/06/04 15:16:55.854086399,1780597015,853686919,,10,330300000,
2026/06/04 15:16:55.854328639,1780597015,853713260,,10,332800000,
2026/06/04 15:16:55.854553953,1780597015,853739122,,10,335300000,
2026/06/04 15:16:55.863682990,1780597015,863326533,,10,337800000,
2026/06/04 15:16:55.864079846,1780597015,863390587,,10,340300000,
2026/06/04 15:16:55.864426912,1780597015,863430417,,10,342800000,
2026/06/04 15:16:55.864848834,1780597015,863467103,,10,345300000,
2026/06/04 15:16:55.875556590,1780597015,875231975,,10,347800000,
2026/06/04 15:16:55.875916794,1780597015,875307062,,10,350300000,
2026/06/04 15:16:55.876241741,1780597015,875338407,,10,352800000,
2026/06/04 15:16:55.876613738,1780597015,875365501,,10,355300000,
2026/06/04 15:16:55.877083128,1780597015,875395414,,10,357800000,
2026/06/04 15:16:55.885999114,1780597015,885780387,,10,360300000,
2026/06/04 15:16:55.886265430,1780597015,885814374,,10,362800000,
2026/06/04 15:16:55.886470087,1780597015,885831211,,10,365300000,
2026/06/04 15:16:55.886713611,1780597015,885849164,,10,367800000,
2026/06/04 15:16:55.896622101,1780597015,896436289,,10,370300000,
2026/06/04 15:16:55.896902324,1780597015,896464606,,10,372800000,
2026/06/04 15:16:55.897103753,1780597015,896481457,,10,375300000,
2026/06/04 15:16:55.897303567,1780597015,896498155,,10,377800000,
2026/06/04 15:16:55.908133712,1780597015,908050638,,10,380300000,
2026/06/04 15:16:55.908268215,1780597015,908060171,,10,382800000,
2026/06/04 15:16:55.908413220,1780597015,908066625,,10,385300000,
2026/06/04 15:16:55.908563006,1780597015,908073197,,10,387800000,
2026/06/04 15:16:55.908669757,1780597015,908079112,,10,390300000,
2026/06/04 15:16:55.918726277,1780597015,918629404,,10,392800000,
2026/06/04 15:16:55.918846855,1780597015,918638441,,10,395300000,
2026/06/04 15:16:55.918960845,1780597015,918645181,,10,397800000,
2026/06/04 15:16:55.919083736,1780597015,918651278,,10,400300000,
2026/06/04 15:16:55.930471790,1780597015,930370845,,10,402800000,
2026/06/04 15:16:55.930553206,1780597015,930385923,,10,405300000,
2026/06/04 15:16:55.930672233,1780597015,930393487,,10,407800000,
2026/06/04 15:16:55.930842915,1780597015,930399784,,10,410300000,
2026/06/04 15:16:55.930893481,1780597015,930406288,,10,412800000,
2026/06/04 15:16:55.941108971,1780597015,941052450,,10,415300000,
2026/06/04 15:16:55.941243831,1780597015,941065569,,10,417800000,
2026/06/04 15:16:55.941341996,1780597015,941073304,,10,420300000,
2026/06/04 15:16:55.941448205,1780597015,941081404,,10,422800000,
2026/06/04 15:16:55.951813573,1780597015,951718756,,10,425300000,
2026/06/04 15:16:55.951970584,1780597015,951735670,,10,427800000,
2026/06/04 15:16:55.952096242,1780597015,951745841,,10,430300000,
2026/06/04 15:16:55.952250059,1780597015,951755114,,10,432800000,
2026/06/04 15:16:55.963770225,1780597015,963556866,,10,435300000,
2026/06/04 15:16:55.964128897,1780597015,963588362,,10,437800000,
2026/06/04 15:16:55.964373343,1780597015,963610764,,10,440300000,
2026/06/04 15:16:55.964754201,1780597015,963633493,,10,442800000,
2026/06/04 15:16:55.965079709,1780597015,963655637,,10,445300000,
2026/06/04 15:16:55.973502986,1780597015,973242663,,10,447800000,
2026/06/04 15:16:55.973857964,1780597015,973292324,,10,450300000,
2026/06/04 15:16:55.974116174,1780597015,973323962,,10,452800000,
2026/06/04 15:16:55.974390881,1780597015,973351019,,10,455300000,
2026/06/04 15:16:55.981147856,1780597015,980858666,,10,457800000,
2026/06/04 15:16:55.981522490,1780597015,980943875,,10,460300000,
2026/06/04 15:16:55.981738537,1780597015,980977036,,10,461900000,
2026/06/04 15:16:55.981879539,1780597015,981006072,,10,461000000,
2026/06/04 15:16:55.982174939,1780597015,981067533,,10,462800000,
2026/06/04 15:16:55.990744485,1780597015,990462433,,10,465300000,
2026/06/04 15:16:55.991194370,1780597015,990538357,,10,467800000,
2026/06/04 15:16:55.991424616,1780597015,990577425,,10,470300000,
2026/06/04 15:16:55.991714939,1780597015,990612884,,10,472800000,
2026/06/04 15:16:56.1433024,1780597016,1158733,,10,475300000,
2026/06/04 15:16:56.1809261,1780597016,1233295,,10,477800000,
2026/06/04 15:16:56.2144445,1780597016,1273503,,10,480300000,
2026/06/04 15:16:56.2417239,1780597016,1311093,,10,482800000,
2026/06/04 15:16:56.13474630,1780597016,13032855,,10,485300000,
2026/06/04 15:16:56.13753584,1780597016,13128228,,10,487800000,
2026/06/04 15:16:56.14123702,1780597016,13166448,,10,490300000,
2026/06/04 15:16:56.14471340,1780597016,13200889,,10,492800000,
2026/06/04 15:16:56.14656177,1780597016,13237172,,10,495300000,
2026/06/04 15:16:56.23984167,1780597016,23663350,,10,497800000,
2026/06/04 15:16:56.24204539,1780597016,23722778,,10,500300000,
2026/06/04 15:16:56.24560829,1780597016,23746574,,10,502800000,
2026/06/04 15:16:56.24986285,1780597016,23770860,,10,505300000,
2026/06/04 15:16:56.33772158,1780597016,33420623,,10,507800000,
2026/06/04 15:16:56.33843477,1780597016,33446860,,10,510300000,
2026/06/04 15:16:56.34023209,1780597016,33465018,,10,512800000,
2026/06/04 15:16:56.34165987,1780597016,33481523,,10,515300000,
2026/06/04 15:16:56.45531965,1780597016,45303800,,10,517800000,
2026/06/04 15:16:56.45623915,1780597016,45324868,,10,520300000,
2026/06/04 15:16:56.45813436,1780597016,45337678,,10,522800000,
2026/06/04 15:16:56.45924247,1780597016,45349331,,10,525300000,
2026/06/04 15:16:56.46067918,1780597016,45361766,,10,527800000,
2026/06/04 15:16:56.56303367,1780597016,56096692,,10,530300000,
2026/06/04 15:16:56.56330375,1780597016,56118683,,10,532800000,
2026/06/04 15:16:56.56508093,1780597016,56125424,,10,535300000,
2026/06/04 15:16:56.56553910,1780597016,56132361,,10,537800000,
2026/06/04 15:16:56.68073329,1780597016,67852617,,10,540300000,
2026/06/04 15:16:56.68099937,1780597016,67893709,,10,542800000,
2026/06/04 15:16:56.68274539,1780597016,67900972,,10,545300000,
2026/06/04 15:16:56.68308115,1780597016,67908066,,10,547800000,
2026/06/04 15:16:56.68434131,1780597016,67914405,,10,550300000,
2026/06/04 15:16:56.78869937,1780597016,78628834,,10,552800000,
2026/06/04 15:16:56.78895215,1780597016,78639842,,10,555300000,
2026/06/04 15:16:56.79080247,1780597016,78646629,,10,557800000,
2026/06/04 15:16:56.79113815,1780597016,78668295,,10,560300000,
2026/06/04 15:16:56.89730735,1780597016,89496941,,10,562800000,
2026/06/04 15:16:56.89788405,1780597016,89515480,,10,565300000,
2026/06/04 15:16:56.89907641,1780597016,89522928,,10,567800000,
2026/06/04 15:16:56.90027233,1780597016,89543169,,10,570300000,
2026/06/04 15:16:56.100444508,1780597016,100257050,,10,572800000,
2026/06/04 15:16:56.100694314,1780597016,100293690,,10,575300000,
