time,header_stamp_secs,header_stamp_nsecs,header_frame_id,longitudinal_velocity,lateral_velocity,heading_rate
2026/06/04 15:16:21.380922184,1780596981,380124371,base_link,8.834722518920898,-0.07020515203475952,-0.05108826979994774
2026/06/04 15:16:21.400918019,1780596981,400130413,base_link,8.751388549804688,-0.07022113353013992,-0.050995055586099625
2026/06/04 15:16:21.420568625,1780596981,420054426,base_link,8.797222137451172,-0.07023866474628448,-0.05105241388082504
2026/06/04 15:16:21.440618571,1780596981,440064261,base_link,8.745833396911621,-0.07025943696498871,-0.05102536454796791
2026/06/04 15:16:21.460566439,1780596981,460068144,base_link,8.772222518920898,-0.07022152096033096,-0.050922542810440063
2026/06/04 15:16:21.481001414,1780596981,480172733,base_link,8.833333015441895,-0.07024156302213669,-0.05106794461607933
2026/06/04 15:16:21.500875044,1780596981,500148801,base_link,8.759721755981445,-0.07023217529058456,-0.050964392721652985
2026/06/04 15:16:21.521146950,1780596981,520165120,base_link,8.765277862548828,-0.07020901143550873,-0.05097205564379692
2026/06/04 15:16:21.540738303,1780596981,540109278,base_link,8.815278053283691,-0.07024352997541428,-0.05104781314730644
2026/06/04 15:16:21.560668634,1780596981,560074902,base_link,8.715277671813965,-0.07021727412939072,-0.05092858895659447
2026/06/04 15:16:21.580582890,1780596981,580055079,base_link,8.836111068725586,-0.07020482420921326,-0.051047004759311676
2026/06/04 15:16:21.600850813,1780596981,600171614,base_link,8.80555534362793,-0.07024085521697998,-0.05105230584740639
2026/06/04 15:16:21.620480561,1780596981,620024595,base_link,8.791666984558105,-0.07026407122612,-0.05107316002249718
2026/06/04 15:16:21.641147837,1780596981,640189925,base_link,8.790277481079102,-0.0702403113245964,-0.051028743386268616
2026/06/04 15:16:21.660821063,1780596981,660085111,base_link,8.811111450195312,-0.07028855383396149,-0.05108468234539032
2026/06/04 15:16:21.681324744,1780596981,680232421,base_link,8.786110877990723,-0.07028062641620636,-0.05105143040418625
2026/06/04 15:16:21.700560363,1780596981,700033346,base_link,8.816666603088379,-0.07019644975662231,-0.051011212170124054
2026/06/04 15:16:21.720518859,1780596981,720023336,base_link,8.806944847106934,-0.07017342001199722,-0.050986871123313904
2026/06/04 15:16:21.740554812,1780596981,740058180,base_link,8.774999618530273,-0.07010190188884735,-0.0509076863527298
2026/06/04 15:16:21.760708057,1780596981,760124513,base_link,8.786110877990723,-0.07001365721225739,-0.05084221065044403
2026/06/04 15:16:21.780837702,1780596981,780083429,base_link,8.793055534362793,-0.06999807804822922,-0.05086210370063782
2026/06/04 15:16:21.801155404,1780596981,800204008,base_link,8.783333778381348,-0.0699467733502388,-0.05081024765968323
2026/06/04 15:16:21.821174611,1780596981,820190720,base_link,8.818055152893066,-0.06990577280521393,-0.05083342269062996
2026/06/04 15:16:21.840858219,1780596981,840162445,base_link,8.806944847106934,-0.06988268345594406,-0.05081423744559288
2026/06/04 15:16:21.860602972,1780596981,860065547,base_link,8.773611068725586,-0.06982700526714325,-0.05071336776018143
2026/06/04 15:16:21.880636043,1780596981,880035191,base_link,8.800000190734863,-0.06979116052389145,-0.05072256922721863
2026/06/04 15:16:21.900604577,1780596981,900057832,base_link,8.776389122009277,-0.06977688521146774,-0.05068990960717201
2026/06/04 15:16:21.921070813,1780596981,920178307,base_link,8.709722518920898,-0.06970392167568207,-0.05056596174836159
2026/06/04 15:16:21.940568298,1780596981,940059822,base_link,8.769444465637207,-0.06959357112646103,-0.05051767826080322
2026/06/04 15:16:21.960825087,1780596981,960115535,base_link,8.675000190734863,-0.06941327452659607,-0.05027497932314873
2026/06/04 15:16:21.980779961,1780596981,980082677,base_link,8.730555534362793,-0.06914504617452621,-0.050116509199142456
2026/06/04 15:16:22.599641,1780596982,70433,base_link,8.719444274902344,-0.06880930066108704,-0.04983610287308693
2026/06/04 15:16:22.20599024,1780596982,20076756,base_link,8.76388931274414,-0.06850901246070862,-0.04968443140387535
2026/06/04 15:16:22.40722353,1780596982,40122814,base_link,8.76388931274414,-0.0682513415813446,-0.04951353743672371
2026/06/04 15:16:22.60945112,1780596982,60098707,base_link,8.744444847106934,-0.06805441528558731,-0.049368467181921005
2026/06/04 15:16:22.81108582,1780596982,80238120,base_link,8.740278244018555,-0.06788954138755798,-0.04922760650515556
2026/06/04 15:16:22.100945799,1780596982,100154654,base_link,8.788888931274414,-0.06781276315450668,-0.049249451607465744
2026/06/04 15:16:22.121281124,1780596982,120239014,base_link,8.762499809265137,-0.06776020675897598,-0.049193572252988815
2026/06/04 15:16:22.140649739,1780596982,140087374,base_link,8.762499809265137,-0.06772050261497498,-0.04915563389658928
2026/06/04 15:16:22.160728647,1780596982,160182009,base_link,8.769444465637207,-0.06770583242177963,-0.049147963523864746
2026/06/04 15:16:22.180675445,1780596982,180116878,base_link,8.765277862548828,-0.06771807372570038,-0.04916942119598389
2026/06/04 15:16:22.200659488,1780596982,200099556,base_link,8.734722137451172,-0.06768851727247238,-0.0490926057100296
2026/06/04 15:16:22.221136492,1780596982,220174186,base_link,8.737500190734863,-0.06764951348304749,-0.04904484748840332
2026/06/04 15:16:22.240778588,1780596982,240115540,base_link,8.777777671813965,-0.06763821840286255,-0.049085091799497604
2026/06/04 15:16:22.260742992,1780596982,260089683,base_link,8.677778244018555,-0.0676112100481987,-0.04899638146162033
2026/06/04 15:16:22.280938486,1780596982,280113595,base_link,8.769444465637207,-0.0676005557179451,-0.0490499846637249
2026/06/04 15:16:22.300471912,1780596982,300053509,base_link,8.718055725097656,-0.06760851293802261,-0.04902578145265579
2026/06/04 15:16:22.320656358,1780596982,320154867,base_link,8.75,-0.0675852820277214,-0.04903389886021614
2026/06/04 15:16:22.340538197,1780596982,340144320,base_link,8.748611450195312,-0.06762991100549698,-0.04909227415919304
2026/06/04 15:16:22.360530380,1780596982,360022642,base_link,8.708333015441895,-0.0676150992512703,-0.04900948703289032
2026/06/04 15:16:22.380827676,1780596982,380119590,base_link,8.726388931274414,-0.0675869882106781,-0.048993319272994995
2026/06/04 15:16:22.400958855,1780596982,400098688,base_link,8.706944465637207,-0.06756964325904846,-0.0489562563598156
2026/06/04 15:16:22.420939611,1780596982,420082701,base_link,8.665277481079102,-0.06753487139940262,-0.04890592768788338
2026/06/04 15:16:22.440649809,1780596982,440066867,base_link,8.677778244018555,-0.06748754531145096,-0.04883957654237747
2026/06/04 15:16:22.460473360,1780596982,460037185,base_link,8.66944408416748,-0.06745585799217224,-0.048814237117767334
2026/06/04 15:16:22.480672151,1780596982,480094304,base_link,8.718055725097656,-0.06747747212648392,-0.048914480954408646
2026/06/04 15:16:22.500790693,1780596982,500065280,base_link,8.688888549804688,-0.06743849068880081,-0.04882407188415527
2026/06/04 15:16:22.520963039,1780596982,520240859,base_link,8.734722137451172,-0.06747502088546753,-0.04892190918326378
2026/06/04 15:16:22.540923422,1780596982,540173688,base_link,8.691666603088379,-0.06748940050601959,-0.04888950288295746
2026/06/04 15:16:22.560892482,1780596982,560125332,base_link,8.745833396911621,-0.06751011312007904,-0.048973724246025085
2026/06/04 15:16:22.580688889,1780596982,580099525,base_link,8.719444274902344,-0.0675400123000145,-0.04896919056773186
2026/06/04 15:16:22.600483837,1780596982,600059145,base_link,8.69444465637207,-0.06752156466245651,-0.04891699552536011
2026/06/04 15:16:22.620703739,1780596982,620108539,base_link,8.666666984558105,-0.06748208403587341,-0.04882386326789856
2026/06/04 15:16:22.640668069,1780596982,640064607,base_link,8.712499618530273,-0.06746118515729904,-0.04886066913604736
2026/06/04 15:16:22.660936117,1780596982,660075933,base_link,8.645833015441895,-0.06744027137756348,-0.048795707523822784
2026/06/04 15:16:22.680790124,1780596982,680135586,base_link,8.623611450195312,-0.06737711280584335,-0.048688262701034546
2026/06/04 15:16:22.700693322,1780596982,700038187,base_link,8.693055152893066,-0.0673752874135971,-0.04874105006456375
2026/06/04 15:16:22.720586344,1780596982,720054477,base_link,8.651389122009277,-0.06737343221902847,-0.04874705523252487
2026/06/04 15:16:22.740653744,1780596982,740069418,base_link,8.699999809265137,-0.06737876683473587,-0.04878075048327446
2026/06/04 15:16:22.760527961,1780596982,760060639,base_link,8.648611068725586,-0.06740590184926987,-0.04876493290066719
2026/06/04 15:16:22.780601418,1780596982,780065367,base_link,8.656944274902344,-0.06735461950302124,-0.0487109012901783
2026/06/04 15:16:22.801013014,1780596982,800144580,base_link,8.656944274902344,-0.06736452877521515,-0.04873193800449371
2026/06/04 15:16:22.821305849,1780596982,820241859,base_link,8.612500190734863,-0.06734184920787811,-0.04866933822631836
2026/06/04 15:16:22.841035105,1780596982,840090642,base_link,8.57361125946045,-0.06727457791566849,-0.04854150861501694
2026/06/04 15:16:22.860768621,1780596982,860097761,base_link,8.641666412353516,-0.06725327670574188,-0.04859548062086105
2026/06/04 15:16:22.880644199,1780596982,880172369,base_link,8.516666412353516,-0.06721492111682892,-0.048446692526340485
2026/06/04 15:16:22.900527053,1780596982,900069213,base_link,8.550000190734863,-0.06712456047534943,-0.04837803915143013
2026/06/04 15:16:22.920472499,1780596982,920059216,base_link,8.604166984558105,-0.06712730973958969,-0.048452991992235184
2026/06/04 15:16:22.940790068,1780596982,940083976,base_link,8.572221755981445,-0.06713602691888809,-0.04845708608627319
2026/06/04 15:16:22.961217126,1780596982,960115825,base_link,8.627778053283691,-0.06713378429412842,-0.048512980341911316
2026/06/04 15:16:22.980855507,1780596982,980209171,base_link,8.612500190734863,-0.06718064099550247,-0.048548758029937744
2026/06/04 15:16:23.1075690,1780596983,95821,base_link,8.57361125946045,-0.0671839490532875,-0.04850459098815918
2026/06/04 15:16:23.20565363,1780596983,20033723,base_link,8.590277671813965,-0.06715544313192368,-0.048463981598615646
2026/06/04 15:16:23.40545035,1780596983,40111597,base_link,8.609722137451172,-0.06717554479837418,-0.0485299788415432
2026/06/04 15:16:23.60634014,1780596983,60033813,base_link,8.55138874053955,-0.06716787070035934,-0.0484556220471859
2026/06/04 15:16:23.81156596,1780596983,80238988,base_link,8.568055152893066,-0.06712913513183594,-0.04841114580631256
2026/06/04 15:16:23.100970916,1780596983,100123296,base_link,8.54444408416748,-0.06712242215871811,-0.04842296615242958
2026/06/04 15:16:23.121362213,1780596983,120235538,base_link,8.572221755981445,-0.06710261106491089,-0.04836628586053848
2026/06/04 15:16:23.140982865,1780596983,140173899,base_link,8.556944847106934,-0.067042276263237,-0.04834489896893501
2026/06/04 15:16:23.160663490,1780596983,160150120,base_link,8.523611068725586,-0.06704165786504745,-0.04832746833562851
2026/06/04 15:16:23.180490157,1780596983,180063623,base_link,8.537500381469727,-0.06699471920728683,-0.04825591668486595
2026/06/04 15:16:23.200655077,1780596983,200034741,base_link,8.536110877990723,-0.06696322560310364,-0.04825535789132118
2026/06/04 15:16:23.220834509,1780596983,220157375,base_link,8.572221755981445,-0.06698955595493317,-0.048334453254938126
2026/06/04 15:16:23.241062261,1780596983,240214260,base_link,8.51805591583252,-0.06699386984109879,-0.048268336802721024
2026/06/04 15:16:23.260962487,1780596983,260142642,base_link,8.58055591583252,-0.06701350212097168,-0.04836033284664154
2026/06/04 15:16:23.281282459,1780596983,280244191,base_link,8.509721755981445,-0.06700664758682251,-0.04828629270195961
2026/06/04 15:16:23.300715935,1780596983,300095744,base_link,8.480555534362793,-0.06693726778030396,-0.04815283045172691
2026/06/04 15:16:23.320599238,1780596983,320118947,base_link,8.501388549804688,-0.06689862161874771,-0.0481719896197319
2026/06/04 15:16:23.340488737,1780596983,340032034,base_link,8.5,-0.06687826663255692,-0.048132456839084625
2026/06/04 15:16:23.360717072,1780596983,360101805,base_link,8.495833396911621,-0.06683956831693649,-0.04809913784265518
2026/06/04 15:16:23.380863903,1780596983,380128347,base_link,8.479166984558105,-0.06679439544677734,-0.04805023595690727
2026/06/04 15:16:23.400731236,1780596983,400095831,base_link,8.51805591583252,-0.066769540309906,-0.048064328730106354
2026/06/04 15:16:23.420841620,1780596983,420087251,base_link,8.504166603088379,-0.0667807087302208,-0.048082396388053894
2026/06/04 15:16:23.440980576,1780596983,440086862,base_link,8.537500381469727,-0.06679122895002365,-0.04813896864652634
2026/06/04 15:16:23.460640226,1780596983,460086281,base_link,8.501388549804688,-0.06679654121398926,-0.04809831455349922
2026/06/04 15:16:23.480650038,1780596983,480065499,base_link,8.480555534362793,-0.06677991896867752,-0.04806101694703102
2026/06/04 15:16:23.500540810,1780596983,500071352,base_link,8.512499809265137,-0.06678079068660736,-0.04809422045946121
2026/06/04 15:16:23.520705010,1780596983,520144889,base_link,8.48611068725586,-0.06680084019899368,-0.04808519408106804
2026/06/04 15:16:23.540961106,1780596983,540122096,base_link,8.48194408416748,-0.0667794719338417,-0.04802778735756874
2026/06/04 15:16:23.561033720,1780596983,560149118,base_link,8.508333206176758,-0.06677539646625519,-0.04806090146303177
2026/06/04 15:16:23.581401540,1780596983,580242858,base_link,8.438888549804688,-0.06673013418912888,-0.04793496057391167
2026/06/04 15:16:23.600699184,1780596983,600088448,base_link,8.45555591583252,-0.06670971214771271,-0.04796426743268967
2026/06/04 15:16:23.620556367,1780596983,620061727,base_link,8.456944465637207,-0.06668190658092499,-0.04794352874159813
2026/06/04 15:16:23.640649993,1780596983,640096068,base_link,8.42638874053955,-0.0666312575340271,-0.04784594476222992
2026/06/04 15:16:23.660704525,1780596983,660107397,base_link,8.42361068725586,-0.06660146266222,-0.04784133657813072
2026/06/04 15:16:23.680694017,1780596983,680076744,base_link,8.497221946716309,-0.06661246716976166,-0.04792249575257301
2026/06/04 15:16:23.700939870,1780596983,700094211,base_link,8.472222328186035,-0.06664440780878067,-0.047949373722076416
2026/06/04 15:16:23.721079361,1780596983,720110201,base_link,8.479166984558105,-0.06664398312568665,-0.047936201095581055
2026/06/04 15:16:23.740882845,1780596983,740115130,base_link,8.438888549804688,-0.06666719913482666,-0.04792286828160286
2026/06/04 15:16:23.760607565,1780596983,760090971,base_link,8.418055534362793,-0.06663801521062851,-0.047856077551841736
2026/06/04 15:16:23.780454382,1780596983,780019197,base_link,8.405555725097656,-0.0666324719786644,-0.04784584045410156
2026/06/04 15:16:23.800572008,1780596983,800027120,base_link,8.443055152893066,-0.06662929803133011,-0.047863107174634933
2026/06/04 15:16:23.821102719,1780596983,820238290,base_link,8.379166603088379,-0.06659174710512161,-0.04775479808449745
2026/06/04 15:16:23.841064919,1780596983,840084663,base_link,8.406944274902344,-0.0665583685040474,-0.04773091524839401
2026/06/04 15:16:23.861062096,1780596983,860219012,base_link,8.461111068725586,-0.06659157574176788,-0.04785772040486336
2026/06/04 15:16:23.881124863,1780596983,880244666,base_link,8.380555152893066,-0.06658050417900085,-0.047751352190971375
2026/06/04 15:16:23.900978926,1780596983,900193189,base_link,8.416666984558105,-0.06656020879745483,-0.047759152948856354
2026/06/04 15:16:23.920619273,1780596983,920070306,base_link,8.4375,-0.06656292080879211,-0.04778693988919258
2026/06/04 15:16:23.940723504,1780596983,940165568,base_link,8.418055534362793,-0.06658610701560974,-0.047810766845941544
2026/06/04 15:16:23.960819554,1780596983,960121336,base_link,8.441666603088379,-0.06657547503709793,-0.047803837805986404
2026/06/04 15:16:23.980590683,1780596983,980092344,base_link,8.422222137451172,-0.0666077584028244,-0.04783845320343971
2026/06/04 15:16:24.816558,1780596984,89565,base_link,8.340277671813965,-0.06655734777450562,-0.047691646963357925
2026/06/04 15:16:24.20721143,1780596984,20061737,base_link,8.399999618530273,-0.06650140136480331,-0.04770501330494881
2026/06/04 15:16:24.40703090,1780596984,40129968,base_link,8.375,-0.06649184972047806,-0.047691863030195236
2026/06/04 15:16:24.60587949,1780596984,60067192,base_link,8.365278244018555,-0.06647702306509018,-0.04766380041837692
2026/06/04 15:16:24.80732563,1780596984,80135253,base_link,8.343055725097656,-0.06643179804086685,-0.04760333150625229
2026/06/04 15:16:24.100652220,1780596984,100074134,base_link,8.369444847106934,-0.0663912370800972,-0.04758121445775032
2026/06/04 15:16:24.120971444,1780596984,120109247,base_link,8.375,-0.06641173362731934,-0.0476224310696125
2026/06/04 15:16:24.140778985,1780596984,140084456,base_link,8.39305591583252,-0.06641790270805359,-0.047638922929763794
2026/06/04 15:16:24.160762548,1780596984,160117814,base_link,8.369444847106934,-0.06642509996891022,-0.04760405793786049
2026/06/04 15:16:24.180967916,1780596984,180120198,base_link,8.383333206176758,-0.06644336879253387,-0.04764462634921074
2026/06/04 15:16:24.200629963,1780596984,200033595,base_link,8.377778053283691,-0.06643368303775787,-0.04759950563311577
2026/06/04 15:16:24.220802128,1780596984,220132740,base_link,8.375,-0.06644868105649948,-0.047610729932785034
2026/06/04 15:16:24.240635670,1780596984,240112893,base_link,8.324999809265137,-0.06640759110450745,-0.047526534646749496
2026/06/04 15:16:24.260883568,1780596984,260083504,base_link,8.350000381469727,-0.06637324392795563,-0.04749877378344536
2026/06/04 15:16:24.280847145,1780596984,280140603,base_link,8.32638931274414,-0.06633007526397705,-0.0474628284573555
2026/06/04 15:16:24.300753835,1780596984,300075654,base_link,8.318055152893066,-0.06630357354879379,-0.04744253680109978
2026/06/04 15:16:24.320665518,1780596984,320092415,base_link,8.304166793823242,-0.06625842303037643,-0.04739145562052727
2026/06/04 15:16:24.340582218,1780596984,340048462,base_link,8.331944465637207,-0.06622593849897385,-0.04738185554742813
2026/06/04 15:16:24.360494213,1780596984,360007888,base_link,8.333333015441895,-0.06624520570039749,-0.04743381217122078
2026/06/04 15:16:24.380605684,1780596984,380100171,base_link,8.380555152893066,-0.06627129018306732,-0.047505881637334824
2026/06/04 15:16:24.400845257,1780596984,400071428,base_link,8.370833396911621,-0.0663139820098877,-0.0475449301302433
2026/06/04 15:16:24.420673771,1780596984,420093950,base_link,8.375,-0.0663650780916214,-0.04758991673588753
2026/06/04 15:16:24.440723812,1780596984,440052580,base_link,8.383333206176758,-0.06635469943284988,-0.04755622148513794
2026/06/04 15:16:24.460838100,1780596984,460124066,base_link,8.397222518920898,-0.06640230864286423,-0.04762541502714157
2026/06/04 15:16:24.480599475,1780596984,480053096,base_link,8.297222137451172,-0.06638360023498535,-0.047506872564554214
2026/06/04 15:16:24.500767409,1780596984,500119406,base_link,8.320833206176758,-0.06632529944181442,-0.04743761941790581
2026/06/04 15:16:24.520588172,1780596984,520126085,base_link,8.320833206176758,-0.06629816442728043,-0.04743208363652229
2026/06/04 15:16:24.540831358,1780596984,540148037,base_link,8.311111450195312,-0.0663071870803833,-0.04745691642165184
2026/06/04 15:16:24.560841179,1780596984,560150690,base_link,8.302778244018555,-0.06628486514091492,-0.04740636795759201
2026/06/04 15:16:24.580771215,1780596984,580119158,base_link,8.340277671813965,-0.06627417355775833,-0.0474284328520298
2026/06/04 15:16:24.601096390,1780596984,600160973,base_link,8.322221755981445,-0.06631160527467728,-0.047456540167331696
2026/06/04 15:16:24.620737512,1780596984,620099194,base_link,8.358333587646484,-0.06631974875926971,-0.04750008508563042
2026/06/04 15:16:24.640608114,1780596984,640106813,base_link,8.333333015441895,-0.06633882224559784,-0.04750742018222809
2026/06/04 15:16:24.660714671,1780596984,660130070,base_link,8.309721946716309,-0.06634216755628586,-0.047476109117269516
2026/06/04 15:16:24.680503647,1780596984,680033713,base_link,8.320833206176758,-0.06629449874162674,-0.0474063977599144
2026/06/04 15:16:24.700710609,1780596984,700110451,base_link,8.324999809265137,-0.06631318479776382,-0.04746479541063309
2026/06/04 15:16:24.720851898,1780596984,720056180,base_link,8.24305534362793,-0.06626887619495392,-0.04733971506357193
2026/06/04 15:16:24.740672388,1780596984,740161908,base_link,8.274999618530273,-0.06621012836694717,-0.047294411808252335
2026/06/04 15:16:24.760449405,1780596984,760036536,base_link,8.277777671813965,-0.06618832051753998,-0.047304488718509674
2026/06/04 15:16:24.780787890,1780596984,780106256,base_link,8.291666984558105,-0.06620734930038452,-0.04735155403614044
2026/06/04 15:16:24.800708282,1780596984,800074611,base_link,8.265277862548828,-0.06619419157505035,-0.047304436564445496
2026/06/04 15:16:24.820934158,1780596984,820091851,base_link,8.297222137451172,-0.06620146334171295,-0.04733257368206978
2026/06/04 15:16:24.840707350,1780596984,840173733,base_link,8.291666984558105,-0.06623893976211548,-0.0473596528172493
2026/06/04 15:16:24.860649917,1780596984,860099234,base_link,8.247221946716309,-0.06620323657989502,-0.04727981239557266
2026/06/04 15:16:24.880816624,1780596984,880090104,base_link,8.308333396911621,-0.06620360910892487,-0.047339897602796555
2026/06/04 15:16:24.900917869,1780596984,900143418,base_link,8.25694465637207,-0.06623319536447525,-0.047309618443250656
2026/06/04 15:16:24.920731064,1780596984,920137337,base_link,8.290277481079102,-0.06617924571037292,-0.04727901518344879
2026/06/04 15:16:24.940531297,1780596984,940029152,base_link,8.288888931274414,-0.06622374057769775,-0.047351378947496414
2026/06/04 15:16:24.960497095,1780596984,960075614,base_link,8.26388931274414,-0.0662306472659111,-0.04731796309351921
2026/06/04 15:16:24.980623897,1780596984,980073047,base_link,8.226388931274414,-0.06619878858327866,-0.0472496822476387
2026/06/04 15:16:25.586165,1780596985,76666,base_link,8.274999618530273,-0.06615930050611496,-0.04724399372935295
2026/06/04 15:16:25.20829048,1780596985,20100607,base_link,8.222222328186035,-0.06612137705087662,-0.047163546085357666
2026/06/04 15:16:25.40691682,1780596985,40161602,base_link,8.244444847106934,-0.06607849150896072,-0.04713798686861992
2026/06/04 15:16:25.60707701,1780596985,60142709,base_link,8.265277862548828,-0.06608995795249939,-0.047179874032735825
2026/06/04 15:16:25.80709176,1780596985,80115028,base_link,8.218055725097656,-0.06606043130159378,-0.04708247259259224
2026/06/04 15:16:25.100720025,1780596985,100180398,base_link,8.20138931274414,-0.06598994135856628,-0.047036513686180115
2026/06/04 15:16:25.121015905,1780596985,120184732,base_link,8.290277481079102,-0.06600731611251831,-0.047140635550022125
2026/06/04 15:16:25.141109717,1780596985,140231167,base_link,8.266666412353516,-0.06608147919178009,-0.04719267040491104
2026/06/04 15:16:25.160773235,1780596985,160053496,base_link,8.262499809265137,-0.06608333438634872,-0.04718857631087303
2026/06/04 15:16:25.180676206,1780596985,180100488,base_link,8.258333206176758,-0.06611365079879761,-0.047220561653375626
2026/06/04 15:16:25.200684212,1780596985,200087298,base_link,8.23194408416748,-0.06613046675920486,-0.04718949645757675
2026/06/04 15:16:25.220637376,1780596985,220077756,base_link,8.215277671813965,-0.06610246002674103,-0.04715431109070778
2026/06/04 15:16:25.240628658,1780596985,240040197,base_link,8.240278244018555,-0.06611255556344986,-0.04717331379652023
2026/06/04 15:16:25.260817971,1780596985,260062839,base_link,8.166666984558105,-0.06605055928230286,-0.0470220111310482
2026/06/04 15:16:25.280978039,1780596985,280160107,base_link,8.181944847106934,-0.06599076837301254,-0.04702046513557434
2026/06/04 15:16:25.301026422,1780596985,300163632,base_link,8.162500381469727,-0.06593472510576248,-0.046954505145549774
2026/06/04 15:16:25.321038428,1780596985,320121585,base_link,8.227777481079102,-0.06593133509159088,-0.047001276165246964
2026/06/04 15:16:25.340595917,1780596985,340076793,base_link,8.212499618530273,-0.06594623625278473,-0.047040484845638275
2026/06/04 15:16:25.360777938,1780596985,360166451,base_link,8.223610877990723,-0.06596866995096207,-0.04706086590886116
2026/06/04 15:16:25.380513083,1780596985,380055123,base_link,8.226388931274414,-0.06600194424390793,-0.04707799479365349
2026/06/04 15:16:25.400605127,1780596985,400109478,base_link,8.17638874053955,-0.06598939001560211,-0.047033391892910004
2026/06/04 15:16:25.421296974,1780596985,420224780,base_link,8.229166984558105,-0.06599946320056915,-0.047072310000658035
2026/06/04 15:16:25.440911877,1780596985,440120795,base_link,8.199999809265137,-0.06600771099328995,-0.04706178233027458
2026/06/04 15:16:25.460632024,1780596985,460096193,base_link,8.151389122009277,-0.06594633311033249,-0.046929776668548584
2026/06/04 15:16:25.480619988,1780596985,480068439,base_link,8.191666603088379,-0.0659324899315834,-0.046956345438957214
2026/06/04 15:16:25.500500093,1780596985,500080562,base_link,8.206944465637207,-0.06593819707632065,-0.04697772487998009
2026/06/04 15:16:25.520704376,1780596985,520096647,base_link,8.168055534362793,-0.06588667631149292,-0.04691380634903908
2026/06/04 15:16:25.540652385,1780596985,540056450,base_link,8.163888931274414,-0.06584711372852325,-0.046886369585990906
2026/06/04 15:16:25.560772280,1780596985,560147216,base_link,8.204166412353516,-0.0658627450466156,-0.046945035457611084
2026/06/04 15:16:25.581106642,1780596985,580195704,base_link,8.13888931274414,-0.06584178656339645,-0.046884674578905106
2026/06/04 15:16:25.600849964,1780596985,600091925,base_link,8.158333778381348,-0.06578682363033295,-0.04682935029268265
2026/06/04 15:16:25.620709517,1780596985,620078665,base_link,8.223610877990723,-0.06583791226148605,-0.046953316777944565
2026/06/04 15:16:25.640536396,1780596985,640069289,base_link,8.161110877990723,-0.06584005057811737,-0.0468989834189415
2026/06/04 15:16:25.660584199,1780596985,660053346,base_link,8.181944847106934,-0.06583379954099655,-0.04689319059252739
2026/06/04 15:16:25.680634410,1780596985,680087822,base_link,8.151389122009277,-0.06582614779472351,-0.046815354377031326
2026/06/04 15:16:25.700914442,1780596985,700094961,base_link,8.162500381469727,-0.06576723605394363,-0.04676774516701698
2026/06/04 15:16:25.721084091,1780596985,720147007,base_link,8.104166984558105,-0.06568361073732376,-0.046634528785943985
2026/06/04 15:16:25.740847406,1780596985,740161237,base_link,8.015277862548828,-0.06559351086616516,-0.04648980870842934
2026/06/04 15:16:25.761165605,1780596985,760161082,base_link,8.016666412353516,-0.0654248520731926,-0.04632889851927757
2026/06/04 15:16:25.780716608,1780596985,780028995,base_link,7.968055725097656,-0.06528142094612122,-0.0461675189435482
2026/06/04 15:16:25.800781787,1780596985,800165845,base_link,7.955555438995361,-0.06517346203327179,-0.04608328267931938
2026/06/04 15:16:25.820573777,1780596985,820069895,base_link,7.954166889190674,-0.06510945409536362,-0.04606522619724274
2026/06/04 15:16:25.840879052,1780596985,840069390,base_link,7.991666793823242,-0.06509170681238174,-0.04609411954879761
2026/06/04 15:16:25.860769600,1780596985,860097829,base_link,7.945833206176758,-0.06505203247070312,-0.04602193087339401
2026/06/04 15:16:25.880892665,1780596985,880147815,base_link,7.911110877990723,-0.06498833000659943,-0.04593213275074959
2026/06/04 15:16:25.901251148,1780596985,900157918,base_link,7.9083333015441895,-0.06490110605955124,-0.04582851007580757
2026/06/04 15:16:25.920644006,1780596985,920038934,base_link,7.854166507720947,-0.06481419503688812,-0.04571010544896126
2026/06/04 15:16:25.940704281,1780596985,940065113,base_link,7.808333396911621,-0.06467833369970322,-0.04552537947893143
2026/06/04 15:16:25.960664533,1780596985,960169951,base_link,7.77222204208374,-0.06453072279691696,-0.045365601778030396
2026/06/04 15:16:25.980892658,1780596985,980166504,base_link,7.754166603088379,-0.06437663733959198,-0.04520107060670853
2026/06/04 15:16:26.680264,1780596986,77727,base_link,7.733333110809326,-0.06423254311084747,-0.04506518319249153
2026/06/04 15:16:26.20492211,1780596986,20037826,base_link,7.679166793823242,-0.06410103291273117,-0.04493032768368721
2026/06/04 15:16:26.40931878,1780596986,40097707,base_link,7.670833110809326,-0.06396403908729553,-0.044796884059906006
2026/06/04 15:16:26.60693164,1780596986,60080924,base_link,7.579166889190674,-0.06381326168775558,-0.0446300245821476
2026/06/04 15:16:26.80794373,1780596986,80155213,base_link,7.545833110809326,-0.06360466033220291,-0.04442045837640762
2026/06/04 15:16:26.100756802,1780596986,100170766,base_link,7.551388740539551,-0.06344473361968994,-0.04430624842643738
2026/06/04 15:16:26.120603606,1780596986,120036058,base_link,7.523611068725586,-0.06334329396486282,-0.04422002658247948
2026/06/04 15:16:26.141103885,1780596986,140099679,base_link,7.445833206176758,-0.06316940486431122,-0.04400409758090973
2026/06/04 15:16:26.160760940,1780596986,160080299,base_link,7.486111164093018,-0.06303256750106812,-0.04393725097179413
2026/06/04 15:16:26.180831089,1780596986,180107164,base_link,7.4041666984558105,-0.06293343007564545,-0.043791670352220535
