time,stamp_secs,stamp_nsecs,steering_tire_angle
2026/06/04 15:16:26.420837178,1780596986,420084009,-0.007053142413496971
2026/06/04 15:16:26.441156033,1780596986,440231453,-0.0069287801161408424
2026/06/04 15:16:26.460677558,1780596986,460081330,-0.006929542403668165
2026/06/04 15:16:26.480878420,1780596986,480098504,-0.006934803444892168
2026/06/04 15:16:26.500750256,1780596986,500039543,-0.006937977392226458
2026/06/04 15:16:26.520537827,1780596986,520029414,-0.006910011637955904
2026/06/04 15:16:26.540730173,1780596986,540259017,-0.006805451586842537
2026/06/04 15:16:26.561078760,1780596986,560212422,-0.0065962471999228
2026/06/04 15:16:26.580962520,1780596986,580179807,-0.006467399653047323
2026/06/04 15:16:26.600740073,1780596986,600126773,-0.006321388762444258
2026/06/04 15:16:26.620829631,1780596986,620093525,-0.006134903058409691
2026/06/04 15:16:26.640713742,1780596986,640129201,-0.005816380027681589
2026/06/04 15:16:26.660488366,1780596986,660059746,-0.005638936534523964
2026/06/04 15:16:26.680585569,1780596986,680120918,-0.005488118622452021
2026/06/04 15:16:26.700748555,1780596986,700144220,-0.005299417767673731
2026/06/04 15:16:26.721202101,1780596986,720157956,-0.00504990154877305
2026/06/04 15:16:26.740649121,1780596986,740039245,-0.005036232993006706
2026/06/04 15:16:26.761258921,1780596986,760153960,-0.005022113211452961
2026/06/04 15:16:26.780588750,1780596986,780068134,-0.0050161839462816715
2026/06/04 15:16:26.800682792,1780596986,800119460,-0.005018360912799835
2026/06/04 15:16:26.820451045,1780596986,820059103,-0.005019121803343296
2026/06/04 15:16:26.840548002,1780596986,840098721,-0.005019480362534523
2026/06/04 15:16:26.861132272,1780596986,860236977,-0.005005051847547293
2026/06/04 15:16:26.881093756,1780596986,880141301,-0.004951416980475187
2026/06/04 15:16:26.900875700,1780596986,900087923,-0.004826772958040237
2026/06/04 15:16:26.920927940,1780596986,920111796,-0.004539701621979475
2026/06/04 15:16:26.940704383,1780596986,940068787,-0.004139665048569441
2026/06/04 15:16:26.960574324,1780596986,960031671,-0.0036443595308810472
2026/06/04 15:16:26.980637609,1780596986,980087784,-0.003248480148613453
2026/06/04 15:16:27.755484,1780596987,91386,-0.002614947035908699
2026/06/04 15:16:27.20838117,1780596987,20078228,-0.00224208808504045
2026/06/04 15:16:27.40936995,1780596987,40141850,-0.0019534132443368435
2026/06/04 15:16:27.60953657,1780596987,60118374,-0.0018054272513836622
2026/06/04 15:16:27.80647870,1780596987,80081902,-0.0017687741201370955
2026/06/04 15:16:27.100473300,1780596987,100031602,-0.0017736154841259122
2026/06/04 15:16:27.120555632,1780596987,120116730,-0.0017779385671019554
2026/06/04 15:16:27.140540623,1780596987,140063383,-0.0017906470457091928
2026/06/04 15:16:27.160853810,1780596987,160083454,-0.0018076742999255657
2026/06/04 15:16:27.180774934,1780596987,180071073,-0.0018254726892337203
2026/06/04 15:16:27.200939844,1780596987,200074071,-0.0018393761711195111
2026/06/04 15:16:27.220679424,1780596987,220058541,-0.0018489909125491977
2026/06/04 15:16:27.240556315,1780596987,240060025,-0.0018535183044150472
2026/06/04 15:16:27.260467252,1780596987,260021613,-0.0018608586397022009
2026/06/04 15:16:27.280614044,1780596987,280093122,-0.0018708587158471346
2026/06/04 15:16:27.300712796,1780596987,300102174,-0.001883843680843711
2026/06/04 15:16:27.320743947,1780596987,320098122,-0.0018921633018180728
2026/06/04 15:16:27.340860253,1780596987,340090369,-0.0018979526357725263
2026/06/04 15:16:27.360742723,1780596987,360070293,-0.001900530536659062
2026/06/04 15:16:27.380804391,1780596987,380107958,-0.0019064556108787656
2026/06/04 15:16:27.400482419,1780596987,400065601,-0.001905851997435093
2026/06/04 15:16:27.420464413,1780596987,420064448,-0.0019102114019915462
2026/06/04 15:16:27.440848971,1780596987,440090239,-0.0019096237374469638
2026/06/04 15:16:27.460838904,1780596987,460096085,-0.001915607019327581
2026/06/04 15:16:27.480822946,1780596987,480086894,-0.002124533988535404
2026/06/04 15:16:27.500867188,1780596987,500127763,-0.002537757158279419
2026/06/04 15:16:27.520755015,1780596987,520150652,-0.003111473983153701
2026/06/04 15:16:27.540609350,1780596987,540124043,-0.003928617108613253
2026/06/04 15:16:27.560592829,1780596987,560122751,-0.004706481005996466
2026/06/04 15:16:27.580610625,1780596987,580075320,-0.005636163521558046
2026/06/04 15:16:27.600811179,1780596987,600079094,-0.006660887971520424
2026/06/04 15:16:27.621280565,1780596987,620258177,-0.007701189257204533
2026/06/04 15:16:27.641103826,1780596987,640199427,-0.008789405226707458
2026/06/04 15:16:27.660814352,1780596987,660136299,-0.00992101151496172
2026/06/04 15:16:27.680750764,1780596987,680174910,-0.011086312122642994
2026/06/04 15:16:27.700438794,1780596987,700030468,-0.012280217371881008
2026/06/04 15:16:27.720494215,1780596987,720064512,-0.013501339592039585
2026/06/04 15:16:27.740907474,1780596987,740095921,-0.014735843986272812
2026/06/04 15:16:27.760875158,1780596987,760109471,-0.01586214266717434
2026/06/04 15:16:27.781346249,1780596987,780244768,-0.01703787036240101
2026/06/04 15:16:27.800843106,1780596987,800093146,-0.01802799478173256
2026/06/04 15:16:27.820515703,1780596987,820048459,-0.018954256549477577
2026/06/04 15:16:27.840778182,1780596987,840175060,-0.01978432387113571
2026/06/04 15:16:27.860615645,1780596987,860126733,-0.020376401022076607
2026/06/04 15:16:27.881452654,1780596987,880241604,-0.020747743546962738
2026/06/04 15:16:27.901071891,1780596987,900081750,-0.02116195298731327
2026/06/04 15:16:27.921006342,1780596987,920099768,-0.02124527283012867
2026/06/04 15:16:27.940927232,1780596987,940084470,-0.021246353164315224
2026/06/04 15:16:27.960888861,1780596987,960178216,-0.021234331652522087
2026/06/04 15:16:27.980673383,1780596987,980123387,-0.021233469247817993
2026/06/04 15:16:28.649435,1780596988,86235,-0.021224644035100937
2026/06/04 15:16:28.20916366,1780596988,20147545,-0.021224478259682655
2026/06/04 15:16:28.40677569,1780596988,40051698,-0.021226366981863976
2026/06/04 15:16:28.60557020,1780596988,60035711,-0.021228477358818054
2026/06/04 15:16:28.80668591,1780596988,80038559,-0.02122364193201065
2026/06/04 15:16:28.100843374,1780596988,100127312,-0.021219655871391296
2026/06/04 15:16:28.120763003,1780596988,120193199,-0.02121683396399021
2026/06/04 15:16:28.140552244,1780596988,140111233,-0.021204913035035133
2026/06/04 15:16:28.160889052,1780596988,160183154,-0.021111808717250824
2026/06/04 15:16:28.180948671,1780596988,180104995,-0.021030308678746223
2026/06/04 15:16:28.201252419,1780596988,200236309,-0.020982805639505386
2026/06/04 15:16:28.221256071,1780596988,220192251,-0.020952515304088593
2026/06/04 15:16:28.240981852,1780596988,240185593,-0.020931340754032135
2026/06/04 15:16:28.260743064,1780596988,260081178,-0.020903201773762703
2026/06/04 15:16:28.280765284,1780596988,280183844,-0.02083481289446354
2026/06/04 15:16:28.300603321,1780596988,300080487,-0.020718049257993698
2026/06/04 15:16:28.320945304,1780596988,320111241,-0.02051469124853611
2026/06/04 15:16:28.340617771,1780596988,340065718,-0.020391467958688736
2026/06/04 15:16:28.361018926,1780596988,360122048,-0.02029840461909771
2026/06/04 15:16:28.380828026,1780596988,380108511,-0.016401607543230057
2026/06/04 15:16:28.400796683,1780596988,400163352,-0.009798008017241955
2026/06/04 15:16:28.420559610,1780596988,420060224,-0.0032013694290071726
2026/06/04 15:16:28.440568411,1780596988,440119889,0.0032146135345101357
2026/06/04 15:16:28.460537220,1780596988,460077657,0.009492708370089531
2026/06/04 15:16:28.480947236,1780596988,480150145,0.015588948503136635
2026/06/04 15:16:28.500751531,1780596988,500102303,0.021551281213760376
2026/06/04 15:16:28.521210565,1780596988,520228385,0.027385499328374863
2026/06/04 15:16:28.540676007,1780596988,540141930,0.0330672487616539
2026/06/04 15:16:28.560775299,1780596988,560143950,0.0385928601026535
2026/06/04 15:16:28.580735356,1780596988,580078822,0.04401213675737381
2026/06/04 15:16:28.600793029,1780596988,600152319,0.04932650551199913
2026/06/04 15:16:28.621050703,1780596988,620159989,0.05458369851112366
2026/06/04 15:16:28.641021275,1780596988,640115807,0.059746455401182175
2026/06/04 15:16:28.660930644,1780596988,660142954,0.06481654942035675
2026/06/04 15:16:28.680768176,1780596988,680072083,0.0698268786072731
2026/06/04 15:16:28.700488982,1780596988,700066519,0.07476732134819031
2026/06/04 15:16:28.720724597,1780596988,720128773,0.07965999841690063
2026/06/04 15:16:28.740577583,1780596988,740059618,0.08447800576686859
2026/06/04 15:16:28.760880894,1780596988,760074963,0.08923909813165665
2026/06/04 15:16:28.781151584,1780596988,780181415,0.09393605589866638
2026/06/04 15:16:28.801017463,1780596988,800181104,-0.020109450444579124
2026/06/04 15:16:28.820863897,1780596988,820101555,-0.020109450444579124
2026/06/04 15:16:28.840579112,1780596988,840070320,-0.020109450444579124
2026/06/04 15:16:28.860494448,1780596988,860070587,-0.020109450444579124
2026/06/04 15:16:28.880689536,1780596988,880147855,-0.020109450444579124
2026/06/04 15:16:28.900888806,1780596988,900103913,-0.020109450444579124
2026/06/04 15:16:28.921311380,1780596988,920234099,-0.020109450444579124
2026/06/04 15:16:28.940801651,1780596988,940143652,-0.020109450444579124
2026/06/04 15:16:28.961090178,1780596988,960148882,-0.020109450444579124
2026/06/04 15:16:28.980685354,1780596988,980091595,-0.020109450444579124
2026/06/04 15:16:29.617040,1780596989,112191,-0.020109450444579124
2026/06/04 15:16:29.20734191,1780596989,20070020,-0.020109450444579124
2026/06/04 15:16:29.40967384,1780596989,40127286,-0.020109450444579124
2026/06/04 15:16:29.61098167,1780596989,60091060,-0.020109450444579124
2026/06/04 15:16:29.81164054,1780596989,80147030,-0.020109450444579124
2026/06/04 15:16:29.100809829,1780596989,100106841,-0.020109450444579124
2026/06/04 15:16:29.120837769,1780596989,120211138,-0.020109450444579124
2026/06/04 15:16:29.140605028,1780596989,140086570,-0.020109450444579124
2026/06/04 15:16:29.160588950,1780596989,160053144,-0.020109450444579124
2026/06/04 15:16:29.180688781,1780596989,180067384,-0.020109450444579124
2026/06/04 15:16:29.200790637,1780596989,200150026,-0.020109450444579124
2026/06/04 15:16:29.220863816,1780596989,220088966,-0.020109450444579124
2026/06/04 15:16:29.240896425,1780596989,240126581,-0.020109450444579124
2026/06/04 15:16:29.260700512,1780596989,260092532,-0.020109450444579124
2026/06/04 15:16:29.280637289,1780596989,280106190,-0.020109450444579124
2026/06/04 15:16:29.300494589,1780596989,300038682,-0.020109450444579124
2026/06/04 15:16:29.320527815,1780596989,320131625,-0.020109450444579124
2026/06/04 15:16:29.340737209,1780596989,340066075,-0.020109450444579124
2026/06/04 15:16:29.360761402,1780596989,360115603,-0.020109450444579124
2026/06/04 15:16:29.380798576,1780596989,380082944,-0.020109450444579124
2026/06/04 15:16:29.400763214,1780596989,400109678,-0.020109450444579124
2026/06/04 15:16:29.420567362,1780596989,420039500,-0.020109450444579124
2026/06/04 15:16:29.440604139,1780596989,440090160,-0.020109450444579124
2026/06/04 15:16:29.460487951,1780596989,460027881,-0.020109450444579124
2026/06/04 15:16:29.480784751,1780596989,480148012,-0.020109450444579124
2026/06/04 15:16:29.501253031,1780596989,500156381,-0.020109450444579124
2026/06/04 15:16:29.521235943,1780596989,520160818,-0.020109450444579124
2026/06/04 15:16:29.540828699,1780596989,540084060,-0.020109450444579124
2026/06/04 15:16:29.561122301,1780596989,560168956,-0.020109450444579124
2026/06/04 15:16:29.580583300,1780596989,580075456,-0.020109450444579124
2026/06/04 15:16:29.600920558,1780596989,600175876,-0.020109450444579124
2026/06/04 15:16:29.620527489,1780596989,620071910,-0.020109450444579124
2026/06/04 15:16:29.640759703,1780596989,640164467,-0.020109450444579124
2026/06/04 15:16:29.660767652,1780596989,660090894,-0.020109450444579124
2026/06/04 15:16:29.680996542,1780596989,680156739,-0.020109450444579124
2026/06/04 15:16:29.700941204,1780596989,700074039,-0.020109450444579124
2026/06/04 15:16:29.720673645,1780596989,720077376,-0.020109450444579124
2026/06/04 15:16:29.740440471,1780596989,740069833,-0.020109450444579124
2026/06/04 15:16:29.760628196,1780596989,760080039,-0.020109450444579124
2026/06/04 15:16:29.781112347,1780596989,780152600,-0.020109450444579124
2026/06/04 15:16:29.801085122,1780596989,800174136,-0.020109450444579124
2026/06/04 15:16:29.820878362,1780596989,820083594,-0.020109450444579124
2026/06/04 15:16:29.840991411,1780596989,840130264,-0.020109450444579124
2026/06/04 15:16:29.860912398,1780596989,860185664,-0.020109450444579124
2026/06/04 15:16:29.880551286,1780596989,880085434,-0.020109450444579124
2026/06/04 15:16:29.900682982,1780596989,900128834,-0.020109450444579124
2026/06/04 15:16:29.920859015,1780596989,920157243,-0.020109450444579124
2026/06/04 15:16:29.940964010,1780596989,940196504,-0.020109450444579124
2026/06/04 15:16:29.960942254,1780596989,960124646,-0.020109450444579124
2026/06/04 15:16:29.980797685,1780596989,980082342,-0.020109450444579124
2026/06/04 15:16:30.998801,1780596990,193623,-0.020109450444579124
2026/06/04 15:16:30.20589066,1780596990,20112471,-0.020109450444579124
2026/06/04 15:16:30.40839098,1780596990,40170407,-0.020109450444579124
2026/06/04 15:16:30.60572930,1780596990,60039813,-0.020109450444579124
2026/06/04 15:16:30.80696836,1780596990,80145757,-0.020109450444579124
2026/06/04 15:16:30.100651590,1780596990,100088325,-0.020109450444579124
2026/06/04 15:16:30.120847134,1780596990,120163325,-0.020109450444579124
2026/06/04 15:16:30.140762068,1780596990,140063660,-0.020109450444579124
2026/06/04 15:16:30.160800695,1780596990,160177619,-0.020109450444579124
2026/06/04 15:16:30.180530731,1780596990,180077302,-0.020109450444579124
2026/06/04 15:16:30.200698553,1780596990,200067133,-0.020109450444579124
2026/06/04 15:16:30.220811824,1780596990,220126634,-0.020109450444579124
2026/06/04 15:16:30.240508547,1780596990,240047773,-0.020109450444579124
2026/06/04 15:16:30.260834136,1780596990,260126541,-0.020109450444579124
2026/06/04 15:16:30.280772001,1780596990,280104130,-0.020109450444579124
2026/06/04 15:16:30.300527360,1780596990,300050955,-0.020109450444579124
2026/06/04 15:16:30.320726824,1780596990,320164237,-0.020109450444579124
2026/06/04 15:16:30.340545150,1780596990,340080682,-0.020109450444579124
2026/06/04 15:16:30.360586906,1780596990,360037890,-0.020109450444579124
2026/06/04 15:16:30.380725888,1780596990,380148459,-0.020109450444579124
2026/06/04 15:16:30.401001270,1780596990,400171237,-0.020109450444579124
2026/06/04 15:16:30.421037044,1780596990,420168057,-0.020109450444579124
2026/06/04 15:16:30.440661906,1780596990,440091751,-0.020109450444579124
2026/06/04 15:16:30.460538500,1780596990,460092475,-0.020109450444579124
2026/06/04 15:16:30.480662246,1780596990,480096714,-0.020109450444579124
2026/06/04 15:16:30.500724114,1780596990,500101666,-0.020109450444579124
2026/06/04 15:16:30.521269757,1780596990,520245373,-0.020109450444579124
2026/06/04 15:16:30.540748032,1780596990,540126990,-0.020109450444579124
2026/06/04 15:16:30.561000957,1780596990,560165603,-0.020109450444579124
2026/06/04 15:16:30.580717965,1780596990,580109792,-0.020109450444579124
2026/06/04 15:16:30.600490414,1780596990,600067154,-0.020109450444579124
2026/06/04 15:16:30.620507730,1780596990,620045584,-0.020109450444579124
2026/06/04 15:16:30.640790274,1780596990,640149409,-0.020109450444579124
2026/06/04 15:16:30.661090101,1780596990,660179806,-0.020109450444579124
2026/06/04 15:16:30.680935774,1780596990,680089655,-0.020109450444579124
2026/06/04 15:16:30.701085447,1780596990,700198728,-0.020109450444579124
2026/06/04 15:16:30.720982026,1780596990,720108742,-0.020109450444579124
2026/06/04 15:16:30.740649051,1780596990,740135760,-0.020109450444579124
2026/06/04 15:16:30.760636442,1780596990,760171625,-0.020109450444579124
2026/06/04 15:16:30.780585360,1780596990,780064379,-0.020109450444579124
2026/06/04 15:16:30.801090546,1780596990,800165710,-0.020109450444579124
2026/06/04 15:16:30.821120143,1780596990,820188141,-0.020109450444579124
2026/06/04 15:16:30.841323754,1780596990,840282131,-0.020109450444579124
2026/06/04 15:16:30.860987129,1780596990,860120811,-0.020109450444579124
2026/06/04 15:16:30.880881240,1780596990,880137267,-0.020109450444579124
2026/06/04 15:16:30.900675780,1780596990,900081599,-0.020109450444579124
2026/06/04 15:16:30.920818229,1780596990,920222227,-0.020109450444579124
2026/06/04 15:16:30.941193933,1780596990,940216854,-0.020109450444579124
2026/06/04 15:16:30.961098589,1780596990,960122049,-0.020109450444579124
2026/06/04 15:16:30.980938318,1780596990,980092526,-0.020109450444579124
2026/06/04 15:16:31.1415793,1780596991,250451,-0.020109450444579124
2026/06/04 15:16:31.21088983,1780596991,20190313,-0.020109450444579124
2026/06/04 15:16:31.40544182,1780596991,40040328,-0.020109450444579124
2026/06/04 15:16:31.60742787,1780596991,60184538,-0.020109450444579124
2026/06/04 15:16:31.81068240,1780596991,80190041,-0.020109450444579124
2026/06/04 15:16:31.101257685,1780596991,100235440,-0.020109450444579124
2026/06/04 15:16:31.121225755,1780596991,120182033,-0.020109450444579124
2026/06/04 15:16:31.140894128,1780596991,140132135,-0.020109450444579124
2026/06/04 15:16:31.160788850,1780596991,160112456,-0.020109450444579124
2026/06/04 15:16:31.180564987,1780596991,180081692,-0.020109450444579124
2026/06/04 15:16:31.200668699,1780596991,200083389,-0.020109450444579124
2026/06/04 15:16:31.220817065,1780596991,220150576,-0.020109450444579124
2026/06/04 15:16:31.240815602,1780596991,240114700,-0.020109450444579124
2026/06/04 15:16:31.261010607,1780596991,260096875,-0.020109450444579124
2026/06/04 15:16:31.281096675,1780596991,280172857,-0.020109450444579124
2026/06/04 15:16:31.300830674,1780596991,300081451,-0.020109450444579124
2026/06/04 15:16:31.320610014,1780596991,320105577,-0.020109450444579124
2026/06/04 15:16:31.340600389,1780596991,340079730,-0.020109450444579124
2026/06/04 15:16:31.360471797,1780596991,360094620,-0.020109450444579124
2026/06/04 15:16:31.381155036,1780596991,380187987,-0.020109450444579124
2026/06/04 15:16:31.400939201,1780596991,400130585,-0.020109450444579124
2026/06/04 15:16:31.420885087,1780596991,420099553,-0.020109450444579124
2026/06/04 15:16:31.440613464,1780596991,440095915,-0.020109450444579124
2026/06/04 15:16:31.460727406,1780596991,460063459,-0.020109450444579124
2026/06/04 15:16:31.480659470,1780596991,480086249,-0.020109450444579124
2026/06/04 15:16:31.500759018,1780596991,500244360,-0.020109450444579124
2026/06/04 15:16:31.520721626,1780596991,520065416,-0.020109450444579124
2026/06/04 15:16:31.540853292,1780596991,540204063,-0.020109450444579124
2026/06/04 15:16:31.561509359,1780596991,560237776,-0.020109450444579124
2026/06/04 15:16:31.581367547,1780596991,580234581,-0.020109450444579124
2026/06/04 15:16:31.600869904,1780596991,600122913,-0.020109450444579124
2026/06/04 15:16:31.620676857,1780596991,620064463,-0.020109450444579124
2026/06/04 15:16:31.640512816,1780596991,640047857,-0.020109450444579124
2026/06/04 15:16:31.661076202,1780596991,660200563,-0.020109450444579124
2026/06/04 15:16:31.680695686,1780596991,680039742,-0.020109450444579124
2026/06/04 15:16:31.701077732,1780596991,700240110,-0.020109450444579124
2026/06/04 15:16:31.720809764,1780596991,720095201,-0.020109450444579124
2026/06/04 15:16:31.740987308,1780596991,740192160,-0.020109450444579124
2026/06/04 15:16:31.760734867,1780596991,760114921,-0.020109450444579124
2026/06/04 15:16:31.780466908,1780596991,780063631,-0.020109450444579124
2026/06/04 15:16:31.800920578,1780596991,800211870,-0.020109450444579124
2026/06/04 15:16:31.821107380,1780596991,820092601,-0.020109450444579124
2026/06/04 15:16:31.840612961,1780596991,840094117,-0.020109450444579124
2026/06/04 15:16:31.860743299,1780596991,860096431,-0.020109450444579124
2026/06/04 15:16:31.880892167,1780596991,880091642,-0.020109450444579124
2026/06/04 15:16:31.900720405,1780596991,900080170,-0.020109450444579124
2026/06/04 15:16:31.920494585,1780596991,920073861,-0.020109450444579124
2026/06/04 15:16:31.940503726,1780596991,940067785,-0.020109450444579124
2026/06/04 15:16:31.960803564,1780596991,960100977,-0.020109450444579124
2026/06/04 15:16:31.981279344,1780596991,980249445,-0.020109450444579124
2026/06/04 15:16:32.827511,1780596992,88498,-0.020109450444579124
2026/06/04 15:16:32.20960771,1780596992,20151603,-0.020109450444579124
2026/06/04 15:16:32.40657506,1780596992,40122531,-0.020109450444579124
2026/06/04 15:16:32.60499608,1780596992,60027021,-0.020109450444579124
2026/06/04 15:16:32.80654160,1780596992,80208639,-0.020109450444579124
2026/06/04 15:16:32.100787635,1780596992,100128403,-0.020109450444579124
2026/06/04 15:16:32.120601167,1780596992,120073413,-0.020109450444579124
2026/06/04 15:16:32.140722666,1780596992,140104215,-0.020109450444579124
2026/06/04 15:16:32.160891981,1780596992,160090992,-0.020109450444579124
2026/06/04 15:16:32.181134772,1780596992,180165945,-0.020109450444579124
2026/06/04 15:16:32.200544608,1780596992,200072313,-0.020109450444579124
2026/06/04 15:16:32.220604871,1780596992,220131822,-0.020109450444579124
2026/06/04 15:16:32.240621490,1780596992,240157698,-0.020109450444579124
2026/06/04 15:16:32.261059142,1780596992,260133368,-0.020109450444579124
2026/06/04 15:16:32.280699850,1780596992,280098000,-0.020109450444579124
2026/06/04 15:16:32.301189193,1780596992,300199822,-0.020109450444579124
2026/06/04 15:16:32.320781233,1780596992,320136377,-0.020109450444579124
2026/06/04 15:16:32.340536752,1780596992,340103507,-0.020109450444579124
2026/06/04 15:16:32.360445177,1780596992,360030680,-0.020109450444579124
2026/06/04 15:16:32.380770965,1780596992,380173660,-0.020109450444579124
2026/06/04 15:16:32.400787078,1780596992,400129295,-0.020109450444579124
2026/06/04 15:16:32.420579079,1780596992,420094896,-0.020109450444579124
2026/06/04 15:16:32.440857013,1780596992,440137298,-0.020109450444579124
2026/06/04 15:16:32.461059836,1780596992,460220722,-0.020109450444579124
2026/06/04 15:16:32.480648170,1780596992,480100068,-0.020109450444579124
2026/06/04 15:16:32.500565602,1780596992,500077129,-0.020109450444579124
2026/06/04 15:16:32.520552081,1780596992,520073798,-0.020109450444579124
2026/06/04 15:16:32.540811902,1780596992,540168855,-0.020109450444579124
2026/06/04 15:16:32.560804419,1780596992,560092804,-0.020109450444579124
2026/06/04 15:16:32.581205507,1780596992,580245717,-0.020109450444579124
2026/06/04 15:16:32.600910344,1780596992,600251711,-0.020109450444579124
2026/06/04 15:16:32.620811001,1780596992,620150424,-0.020109450444579124
2026/06/04 15:16:32.640579542,1780596992,640066946,-0.020109450444579124
2026/06/04 15:16:32.660618083,1780596992,660147758,-0.020109450444579124
2026/06/04 15:16:32.680509982,1780596992,680079849,-0.020109450444579124
2026/06/04 15:16:32.700770808,1780596992,700110263,-0.020109450444579124
2026/06/04 15:16:32.720886671,1780596992,720102926,-0.020109450444579124
2026/06/04 15:16:32.740598829,1780596992,740083882,-0.020109450444579124
2026/06/04 15:16:32.760879675,1780596992,760117783,-0.020109450444579124
2026/06/04 15:16:32.780668134,1780596992,780115701,-0.020109450444579124
2026/06/04 15:16:32.800500587,1780596992,800082611,-0.020109450444579124
2026/06/04 15:16:32.820662955,1780596992,820140958,-0.020109450444579124
2026/06/04 15:16:32.840921809,1780596992,840129301,-0.020109450444579124
2026/06/04 15:16:32.860602826,1780596992,860076545,-0.020109450444579124
2026/06/04 15:16:32.881079917,1780596992,880143384,-0.020109450444579124
2026/06/04 15:16:32.901006320,1780596992,900138216,-0.020109450444579124
2026/06/04 15:16:32.920690953,1780596992,920108142,-0.020109450444579124
2026/06/04 15:16:32.940623008,1780596992,940143888,-0.020109450444579124
2026/06/04 15:16:32.960573045,1780596992,960086240,-0.020109450444579124
2026/06/04 15:16:32.980671370,1780596992,980060228,-0.020109450444579124
2026/06/04 15:16:33.930810,1780596993,76728,-0.020109450444579124
2026/06/04 15:16:33.20868354,1780596993,20134048,-0.020109450444579124
2026/06/04 15:16:33.40873768,1780596993,40165735,-0.020109450444579124
2026/06/04 15:16:33.60631651,1780596993,60055458,-0.020109450444579124
2026/06/04 15:16:33.80474830,1780596993,80072015,-0.020109450444579124
2026/06/04 15:16:33.100629291,1780596993,100046489,-0.020109450444579124
2026/06/04 15:16:33.120780747,1780596993,120149152,-0.020109450444579124
2026/06/04 15:16:33.140840788,1780596993,140125927,-0.020109450444579124
2026/06/04 15:16:33.160863106,1780596993,160105378,-0.020109450444579124
2026/06/04 15:16:33.180533938,1780596993,180054853,-0.020109450444579124
2026/06/04 15:16:33.200942298,1780596993,200171935,-0.020109450444579124
2026/06/04 15:16:33.220637017,1780596993,220057392,-0.020109450444579124
2026/06/04 15:16:33.240513923,1780596993,240063104,-0.020109450444579124
2026/06/04 15:16:33.260535901,1780596993,260112263,-0.020109450444579124
2026/06/04 15:16:33.281155537,1780596993,280173693,-0.020109450444579124
2026/06/04 15:16:33.301004045,1780596993,300138143,-0.020109450444579124
2026/06/04 15:16:33.320945360,1780596993,320163651,-0.020109450444579124
2026/06/04 15:16:33.340609342,1780596993,340060026,-0.020109450444579124
2026/06/04 15:16:33.360580320,1780596993,360092336,-0.020109450444579124
2026/06/04 15:16:33.380653769,1780596993,380098571,-0.020109450444579124
2026/06/04 15:16:33.400504618,1780596993,400077953,-0.020109450444579124
2026/06/04 15:16:33.420864640,1780596993,420112464,-0.020109450444579124
2026/06/04 15:16:33.440918901,1780596993,440155832,-0.020109450444579124
2026/06/04 15:16:33.461024421,1780596993,460132192,-0.020109450444579124
2026/06/04 15:16:33.481143343,1780596993,480155738,-0.020109450444579124
2026/06/04 15:16:33.500684313,1780596993,500072613,-0.020109450444579124
2026/06/04 15:16:33.520799830,1780596993,520137945,-0.020109450444579124
2026/06/04 15:16:33.540612348,1780596993,540096024,-0.020109450444579124
2026/06/04 15:16:33.561033725,1780596993,560202288,-0.020109450444579124
2026/06/04 15:16:33.581238310,1780596993,580237828,-0.020109450444579124
2026/06/04 15:16:33.601145012,1780596993,600233616,-0.020109450444579124
2026/06/04 15:16:33.621228620,1780596993,620239289,-0.020109450444579124
2026/06/04 15:16:33.640804730,1780596993,640123462,-0.020109450444579124
2026/06/04 15:16:33.660564955,1780596993,660043844,-0.020109450444579124
2026/06/04 15:16:33.680589253,1780596993,680115398,-0.020109450444579124
2026/06/04 15:16:33.700535858,1780596993,700080360,-0.020109450444579124
2026/06/04 15:16:33.720845815,1780596993,720165596,-0.020109450444579124
2026/06/04 15:16:33.740751404,1780596993,740106158,-0.020109450444579124
2026/06/04 15:16:33.760786021,1780596993,760115037,-0.020109450444579124
2026/06/04 15:16:33.780984899,1780596993,780178962,-0.020109450444579124
2026/06/04 15:16:33.800758780,1780596993,800127176,-0.020109450444579124
2026/06/04 15:16:33.820448702,1780596993,820076194,-0.020109450444579124
2026/06/04 15:16:33.840702499,1780596993,840129552,-0.020109450444579124
2026/06/04 15:16:33.860696502,1780596993,860138354,-0.020109450444579124
2026/06/04 15:16:33.880922897,1780596993,880120177,-0.020109450444579124
2026/06/04 15:16:33.901015290,1780596993,900190813,-0.020109450444579124
2026/06/04 15:16:33.920901051,1780596993,920121598,-0.020109450444579124
2026/06/04 15:16:33.940609683,1780596993,940072434,-0.020109450444579124
2026/06/04 15:16:33.960699990,1780596993,960119499,-0.020109450444579124
2026/06/04 15:16:33.980525674,1780596993,980065372,-0.020109450444579124
2026/06/04 15:16:34.624963,1780596994,131602,-0.020109450444579124
2026/06/04 15:16:34.20675051,1780596994,20075219,-0.020109450444579124
2026/06/04 15:16:34.40728861,1780596994,40132742,-0.020109450444579124
2026/06/04 15:16:34.60776858,1780596994,60120929,-0.020109450444579124
2026/06/04 15:16:34.80726984,1780596994,80083561,-0.020109450444579124
2026/06/04 15:16:34.100493508,1780596994,100032109,-0.020109450444579124
2026/06/04 15:16:34.120482084,1780596994,120110294,-0.020109450444579124
2026/06/04 15:16:34.140530800,1780596994,140073120,-0.020109450444579124
2026/06/04 15:16:34.160825601,1780596994,160088843,-0.020109450444579124
